Time(ms),PCElapsed(ms),ADC,Voltage(V)
3495695,349266.000,613,0.659
3495700,349282.000,614,0.660
3495705,349282.000,613,0.659
3495710,349282.000,613,0.659
3495715,349297.000,613,0.659
3495720,349297.000,613,0.659
3495725,349329.000,613,0.659
3495730,349329.000,613,0.659
3495735,349329.000,613,0.659
3495740,349329.000,613,0.659
3495745,349329.000,613,0.659
3495750,349329.000,613,0.659
3495755,349329.000,613,0.659
3495760,349344.000,613,0.659
3495766,349344.000,613,0.659
3495771,349344.000,613,0.659
3495776,349360.000,613,0.659
3495781,349360.000,613,0.659
3495786,349360.000,613,0.659
3495791,349375.000,613,0.659
3495796,349375.000,613,0.659
3495801,349375.000,614,0.660
3495806,349391.000,614,0.660
3495811,349391.000,614,0.660
3495816,349391.000,614,0.660
3495821,349391.000,614,0.660
3495826,349407.000,615,0.661
3495831,349407.000,615,0.661
3495836,349422.000,615,0.661
3495841,349422.000,615,0.661
3495846,349422.000,615,0.661
3495851,349422.000,615,0.661
3495856,349469.000,615,0.661
3495861,349469.000,615,0.661
3495866,349469.000,615,0.661
3495871,349469.000,615,0.661
3495876,349469.000,615,0.661
3495881,349469.000,615,0.661
3495886,349469.000,615,0.661
3495891,349469.000,615,0.661
3495896,349469.000,615,0.661
3495901,349485.000,615,0.661
3495906,349485.000,616,0.662
3495911,349485.000,616,0.662
3495916,349500.000,616,0.662
3495921,349500.000,616,0.662
3495926,349500.000,616,0.662
3495931,349516.000,615,0.661
3495936,349516.000,616,0.662
3495941,349516.000,616,0.662
3495946,349532.000,616,0.662
3495951,349532.000,616,0.662
3495956,349532.000,615,0.661
3495961,349547.000,616,0.662
3495966,349547.000,615,0.661
3495971,349547.000,616,0.662
3495976,349547.000,615,0.661
3495981,349563.000,616,0.662
3495986,349563.000,616,0.662
3495991,349610.000,615,0.661
3495996,349610.000,616,0.662
3496001,349610.000,615,0.661
3496006,349610.000,616,0.662
3496011,349610.000,617,0.663
3496016,349610.000,617,0.663
3496022,349610.000,616,0.662
3496027,349610.000,616,0.662
3496032,349610.000,616,0.662
3496037,349610.000,616,0.662
3496042,349625.000,616,0.662
3496047,349625.000,617,0.663
3496052,349625.000,617,0.663
3496057,349641.000,617,0.663
3496062,349641.000,618,0.665
3496067,349641.000,617,0.663
3496072,349657.000,617,0.663
3496077,349657.000,617,0.663
3496082,349657.000,617,0.663
3496087,349672.000,617,0.663
3496092,349672.000,617,0.663
3496097,349672.000,617,0.663
3496102,349688.000,617,0.663
3496107,349688.000,618,0.665
3496112,349688.000,618,0.665
3496117,349688.000,618,0.665
3496122,349704.000,618,0.665
3496127,349735.000,618,0.665
3496132,349735.000,618,0.665
3496137,349735.000,618,0.665
3496142,349735.000,618,0.665
3496147,349735.000,618,0.665
3496152,349735.000,617,0.663
3496157,349735.000,618,0.665
3496162,349735.000,618,0.665
3496167,349750.000,618,0.665
3496172,349750.000,618,0.665
3496177,349750.000,618,0.665
3496182,349766.000,618,0.665
3496187,349766.000,618,0.665
3496192,349766.000,618,0.665
3496197,349782.000,618,0.665
3496202,349782.000,618,0.665
3496207,349782.000,618,0.665
3496212,349797.000,619,0.666
3496217,349797.000,619,0.666
3496222,349797.000,619,0.666
3496227,349813.000,619,0.666
3496232,349813.000,618,0.665
3496237,349813.000,619,0.666
3496242,349829.000,618,0.665
3496247,349829.000,618,0.665
3496252,349829.000,618,0.665
3496257,349844.000,618,0.665
3496262,349875.000,619,0.666
3496267,349875.000,619,0.666
3496272,349875.000,618,0.665
3496278,349875.000,618,0.665
3496283,349875.000,619,0.666
3496288,349875.000,618,0.665
3496293,349875.000,618,0.665
3496298,349875.000,618,0.665
3496303,349891.000,619,0.666
3496308,349891.000,618,0.665
3496313,349891.000,619,0.666
3496318,349891.000,619,0.666
3496323,349907.000,619,0.666
3496328,349907.000,619,0.666
3496333,349907.000,619,0.666
3496338,349922.000,619,0.666
3496343,349922.000,619,0.666
3496348,349922.000,619,0.666
3496353,349938.000,619,0.666
3496358,349938.000,619,0.666
3496363,349938.000,619,0.666
3496368,349954.000,619,0.666
3496373,349954.000,619,0.666
3496378,349954.000,619,0.666
3496383,349969.000,619,0.666
3496388,350000.000,619,0.666
3496393,350000.000,619,0.666
3496398,350000.000,619,0.666
3496403,350000.000,620,0.667
3496408,350000.000,619,0.666
3496413,350000.000,620,0.667
3496418,350000.000,620,0.667
3496423,350000.000,620,0.667
3496428,350016.000,620,0.667
3496433,350016.000,620,0.667
3496438,350016.000,620,0.667
3496443,350032.000,620,0.667
3496448,350032.000,620,0.667
3496453,350032.000,620,0.667
3496458,350032.000,620,0.667
3496463,350047.000,620,0.667
3496468,350047.000,620,0.667
3496473,350047.000,620,0.667
3496478,350063.000,620,0.667
3496483,350063.000,620,0.667
3496488,350063.000,620,0.667
3496493,350079.000,620,0.667
3496498,350079.000,620,0.667
3496503,350079.000,620,0.667
3496508,350094.000,620,0.667
3496513,350125.000,620,0.667
3496518,350125.000,621,0.668
3496523,350125.000,621,0.668
3496528,350125.000,621,0.668
3496534,350125.000,620,0.667
3496539,350125.000,620,0.667
3496544,350125.000,620,0.667
3496549,350125.000,620,0.667
3496554,350141.000,620,0.667
3496559,350141.000,620,0.667
3496564,350141.000,620,0.667
3496569,350157.000,621,0.668
3496574,350157.000,620,0.667
3496579,350157.000,620,0.667
3496584,350172.000,620,0.667
3496589,350172.000,621,0.668
3496594,350172.000,620,0.667
3496599,350188.000,621,0.668
3496604,350188.000,621,0.668
3496609,350188.000,620,0.667
3496614,350188.000,620,0.667
3496619,350204.000,621,0.668
3496624,350204.000,621,0.668
3496629,350204.000,621,0.668
3496634,350219.000,621,0.668
3496639,350219.000,621,0.668
3496644,350219.000,621,0.668
3496649,350235.000,621,0.668
3496654,350266.000,621,0.668
3496659,350266.000,621,0.668
3496664,350266.000,621,0.668
3496669,350266.000,621,0.668
3496674,350266.000,621,0.668
3496679,350266.000,621,0.668
3496684,350266.000,621,0.668
3496689,350266.000,621,0.668
3496694,350282.000,621,0.668
3496699,350282.000,621,0.668
3496704,350282.000,621,0.668
3496709,350297.000,621,0.668
3496714,350297.000,621,0.668
3496719,350297.000,622,0.669
3496724,350313.000,622,0.669
3496729,350313.000,622,0.669
3496734,350313.000,622,0.669
3496739,350329.000,622,0.669
3496744,350329.000,622,0.669
3496749,350329.000,622,0.669
3496754,350329.000,622,0.669
3496759,350344.000,622,0.669
3496764,350344.000,622,0.669
3496769,350344.000,622,0.669
3496774,350360.000,622,0.669
3496779,350360.000,622,0.669
3496784,350391.000,622,0.669
3496790,350391.000,622,0.669
3496795,350391.000,622,0.669
3496800,350391.000,622,0.669
3496805,350391.000,622,0.669
3496810,350391.000,622,0.669
3496815,350391.000,622,0.669
3496820,350407.000,622,0.669
3496825,350407.000,622,0.669
3496830,350407.000,623,0.670
3496835,350422.000,622,0.669
3496840,350422.000,623,0.670
3496845,350422.000,623,0.670
3496850,350438.000,622,0.669
3496855,350438.000,623,0.670
3496860,350438.000,623,0.670
3496865,350454.000,622,0.669
3496870,350454.000,623,0.670
3496875,350454.000,622,0.669
3496880,350469.000,622,0.669
3496885,350469.000,622,0.669
3496890,350469.000,623,0.670
3496895,350485.000,622,0.669
3496900,350485.000,623,0.670
3496905,350485.000,622,0.669
3496910,350500.000,622,0.669
3496915,350516.000,623,0.670
3496920,350516.000,622,0.669
3496925,350516.000,623,0.670
3496930,350516.000,623,0.670
3496935,350516.000,623,0.670
3496940,350516.000,623,0.670
3496945,350532.000,623,0.670
3496950,350532.000,624,0.671
3496955,350532.000,623,0.670
3496960,350547.000,623,0.670
3496965,350547.000,624,0.671
3496970,350547.000,623,0.670
3496975,350563.000,624,0.671
3496980,350563.000,623,0.670
3496985,350563.000,623,0.670
3496990,350579.000,623,0.670
3496995,350579.000,623,0.670
3497000,350579.000,623,0.670
3497005,350594.000,623,0.670
3497010,350594.000,623,0.670
3497015,350594.000,623,0.670
3497020,350610.000,623,0.670
3497025,350625.000,624,0.671
3497030,350625.000,624,0.671
3497035,350625.000,624,0.671
3497040,350625.000,624,0.671
3497046,350625.000,624,0.671
3497051,350641.000,624,0.671
3497056,350641.000,624,0.671
3497061,350641.000,624,0.671
3497066,350657.000,624,0.671
3497071,350657.000,624,0.671
3497076,350657.000,624,0.671
3497081,350672.000,624,0.671
3497086,350672.000,624,0.671
3497091,350672.000,624,0.671
3497096,350672.000,624,0.671
3497101,350688.000,624,0.671
3497106,350688.000,624,0.671
3497111,350688.000,624,0.671
3497116,350704.000,624,0.671
3497121,350704.000,624,0.671
3497126,350704.000,624,0.671
3497131,350719.000,625,0.672
3497136,350735.000,625,0.672
3497141,350735.000,625,0.672
3497146,350735.000,624,0.671
3497151,350735.000,625,0.672
3497156,350735.000,625,0.672
3497161,350750.000,624,0.671
3497166,350750.000,624,0.671
3497171,350750.000,624,0.671
3497176,350766.000,624,0.671
3497181,350766.000,624,0.671
3497186,350766.000,624,0.671
3497191,350782.000,624,0.671
3497196,350782.000,624,0.671
3497201,350782.000,625,0.672
3497206,350797.000,625,0.672
3497211,350797.000,625,0.672
3497216,350797.000,624,0.671
3497221,350797.000,625,0.672
3497226,350813.000,625,0.672
3497231,350813.000,625,0.672
3497236,350813.000,625,0.672
3497241,350829.000,625,0.672
3497246,350860.000,625,0.672
3497251,350860.000,625,0.672
3497256,350860.000,625,0.672
3497261,350860.000,625,0.672
3497266,350860.000,625,0.672
3497271,350860.000,625,0.672
3497276,350860.000,625,0.672
3497281,350860.000,625,0.672
3497286,350875.000,625,0.672
3497291,350875.000,625,0.672
3497296,350875.000,625,0.672
3497302,350891.000,625,0.672
3497307,350891.000,625,0.672
3497312,350891.000,625,0.672
3497317,350907.000,625,0.672
3497322,350907.000,625,0.672
3497327,350907.000,626,0.673
3497332,350922.000,626,0.673
3497337,350922.000,626,0.673
3497342,350922.000,626,0.673
3497347,350938.000,626,0.673
3497352,350938.000,626,0.673
3497357,350938.000,626,0.673
3497362,350954.000,626,0.673
3497367,350954.000,626,0.673
3497372,350954.000,626,0.673
3497377,350969.000,626,0.673
3497382,350985.000,626,0.673
3497387,350985.000,626,0.673
3497392,350985.000,626,0.673
3497397,350985.000,626,0.673
3497402,350985.000,626,0.673
3497407,350985.000,626,0.673
3497412,351000.000,626,0.673
3497417,351000.000,626,0.673
3497422,351000.000,626,0.673
3497427,351016.000,626,0.673
3497432,351016.000,627,0.674
3497437,351016.000,627,0.674
3497442,351032.000,627,0.674
3497447,351032.000,627,0.674
3497452,351032.000,627,0.674
3497457,351047.000,627,0.674
3497462,351047.000,627,0.674
3497467,351047.000,627,0.674
3497472,351063.000,627,0.674
3497477,351063.000,627,0.674
3497482,351063.000,627,0.674
3497487,351079.000,627,0.674
3497492,351079.000,627,0.674
3497497,351079.000,626,0.673
3497502,351110.000,627,0.674
3497507,351110.000,627,0.674
3497512,351110.000,627,0.674
3497517,351110.000,627,0.674
3497522,351110.000,627,0.674
3497527,351110.000,627,0.674
3497532,351125.000,627,0.674
3497537,351125.000,628,0.675
3497542,351125.000,627,0.674
3497547,351125.000,628,0.675
3497552,351141.000,628,0.675
3497558,351141.000,627,0.674
3497563,351141.000,628,0.675
3497568,351157.000,627,0.674
3497573,351157.000,627,0.674
3497578,351157.000,627,0.674
3497583,351172.000,627,0.674
3497588,351172.000,628,0.675
3497593,351172.000,627,0.674
3497598,351188.000,627,0.674
3497603,351188.000,627,0.674
3497608,351188.000,627,0.674
3497613,351204.000,627,0.674
3497618,351204.000,627,0.674
3497623,351204.000,628,0.675
3497628,351219.000,627,0.674
3497633,351235.000,627,0.674
3497638,351235.000,628,0.675
3497643,351250.000,628,0.675
3497648,351250.000,628,0.675
3497653,351250.000,628,0.675
3497658,351250.000,628,0.675
3497663,351250.000,628,0.675
3497668,351250.000,629,0.676
3497673,351266.000,628,0.675
3497678,351266.000,628,0.675
3497683,351266.000,628,0.675
3497688,351266.000,628,0.675
3497693,351282.000,628,0.675
3497698,351282.000,628,0.675
3497703,351282.000,628,0.675
3497708,351297.000,628,0.675
3497713,351297.000,628,0.675
3497718,351297.000,629,0.676
3497723,351313.000,628,0.675
3497728,351313.000,629,0.676
3497733,351313.000,629,0.676
3497738,351329.000,629,0.676
3497743,351360.000,629,0.676
3497748,351360.000,629,0.676
3497753,351360.000,629,0.676
3497758,351360.000,629,0.676
3497763,351360.000,629,0.676
3497768,351360.000,629,0.676
3497773,351360.000,629,0.676
3497778,351360.000,629,0.676
3497783,351375.000,629,0.676
3497788,351375.000,630,0.677
3497793,351375.000,629,0.676
3497798,351391.000,629,0.676
3497803,351391.000,629,0.676
3497808,351391.000,629,0.676
3497814,351407.000,629,0.676
3497819,351407.000,629,0.676
3497824,351407.000,629,0.676
3497829,351422.000,629,0.676
3497834,351422.000,629,0.676
3497839,351422.000,629,0.676
3497844,351438.000,630,0.677
3497849,351438.000,630,0.677
3497854,351438.000,630,0.677
3497859,351438.000,630,0.677
3497864,351454.000,630,0.677
3497869,351454.000,630,0.677
3497874,351454.000,630,0.677
3497879,351500.000,630,0.677
3497884,351500.000,630,0.677
3497889,351500.000,630,0.677
3497894,351500.000,630,0.677
3497899,351500.000,630,0.677
3497904,351500.000,630,0.677
3497909,351500.000,630,0.677
3497914,351500.000,630,0.677
3497919,351500.000,630,0.677
3497924,351516.000,629,0.676
3497929,351516.000,630,0.677
3497934,351516.000,630,0.677
3497939,351532.000,630,0.677
3497944,351532.000,631,0.678
3497949,351532.000,630,0.677
3497954,351547.000,631,0.678
3497959,351547.000,631,0.678
3497964,351547.000,631,0.678
3497969,351563.000,631,0.678
3497974,351563.000,631,0.678
3497979,351563.000,631,0.678
3497984,351563.000,631,0.678
3497989,351579.000,630,0.677
3497994,351579.000,631,0.678
3497999,351579.000,630,0.677
3498004,351594.000,631,0.678
3498009,351594.000,630,0.677
3498014,351625.000,630,0.677
3498019,351625.000,631,0.678
3498024,351625.000,631,0.678
3498029,351625.000,631,0.678
3498034,351625.000,631,0.678
3498039,351625.000,631,0.678
3498044,351625.000,632,0.680
3498049,351641.000,631,0.678
3498054,351641.000,631,0.678
3498059,351641.000,631,0.678
3498064,351657.000,631,0.678
3498070,351657.000,631,0.678
3498075,351657.000,631,0.678
3498080,351672.000,631,0.678
3498085,351672.000,631,0.678
3498090,351672.000,631,0.678
3498095,351688.000,631,0.678
3498100,351688.000,631,0.678
3498105,351688.000,631,0.678
3498110,351704.000,631,0.678
3498115,351704.000,631,0.678
3498120,351704.000,631,0.678
3498125,351719.000,631,0.678
3498130,351719.000,631,0.678
3498135,351719.000,631,0.678
3498140,351750.000,631,0.678
3498145,351750.000,632,0.680
3498150,351750.000,632,0.680
3498155,351750.000,632,0.680
3498160,351750.000,632,0.680
3498165,351750.000,632,0.680
3498170,351766.000,632,0.680
3498175,351766.000,632,0.680
3498180,351766.000,632,0.680
3498185,351766.000,632,0.680
3498190,351782.000,632,0.680
3498195,351782.000,632,0.680
3498200,351782.000,632,0.680
3498205,351797.000,632,0.680
3498210,351797.000,632,0.680
3498215,351797.000,632,0.680
3498220,351813.000,632,0.680
3498225,351813.000,632,0.680
3498230,351813.000,632,0.680
3498235,351829.000,632,0.680
3498240,351829.000,632,0.680
3498245,351829.000,632,0.680
3498250,351844.000,633,0.681
3498255,351875.000,633,0.681
3498260,351875.000,633,0.681
3498265,351875.000,633,0.681
3498270,351875.000,633,0.681
3498275,351875.000,633,0.681
3498280,351875.000,632,0.680
3498285,351875.000,633,0.681
3498290,351875.000,632,0.680
3498295,351875.000,633,0.681
3498300,351891.000,633,0.681
3498305,351891.000,633,0.681
3498310,351891.000,633,0.681
3498315,351907.000,632,0.680
3498320,351907.000,633,0.681
3498326,351907.000,633,0.681
3498331,351922.000,633,0.681
3498336,351922.000,633,0.681
3498341,351922.000,633,0.681
3498346,351938.000,633,0.681
3498351,351938.000,634,0.682
3498356,351938.000,634,0.682
3498361,351954.000,633,0.681
3498366,351954.000,634,0.682
3498371,351954.000,633,0.681
3498376,351969.000,633,0.681
3498381,351969.000,634,0.682
3498386,351969.000,633,0.681
3498391,352000.000,633,0.681
3498396,352000.000,633,0.681
3498401,352000.000,634,0.682
3498406,352000.000,634,0.682
3498411,352000.000,633,0.681
3498416,352000.000,633,0.681
3498421,352016.000,633,0.681
3498426,352016.000,633,0.681
3498431,352016.000,633,0.681
3498436,352032.000,633,0.681
3498441,352032.000,633,0.681
3498446,352032.000,633,0.681
3498451,352047.000,634,0.682
3498456,352047.000,634,0.682
3498461,352047.000,634,0.682
3498466,352047.000,634,0.682
3498471,352063.000,635,0.683
3498476,352063.000,634,0.682
3498481,352063.000,634,0.682
3498486,352079.000,634,0.682
3498491,352079.000,634,0.682
3498496,352079.000,634,0.682
3498501,352094.000,634,0.682
3498506,352094.000,634,0.682
3498511,352125.000,634,0.682
3498516,352125.000,634,0.682
3498521,352125.000,634,0.682
3498526,352125.000,634,0.682
3498531,352125.000,634,0.682
3498536,352125.000,634,0.682
3498541,352125.000,634,0.682
3498546,352141.000,634,0.682
3498551,352141.000,634,0.682
3498556,352141.000,635,0.683
3498561,352157.000,635,0.683
3498566,352157.000,635,0.683
3498571,352157.000,635,0.683
3498576,352172.000,635,0.683
3498582,352172.000,635,0.683
3498587,352172.000,635,0.683
3498592,352188.000,635,0.683
3498597,352188.000,635,0.683
3498602,352188.000,635,0.683
3498607,352204.000,635,0.683
3498612,352204.000,635,0.683
3498617,352204.000,635,0.683
3498622,352219.000,635,0.683
3498627,352219.000,635,0.683
3498632,352219.000,635,0.683
3498637,352235.000,635,0.683
3498642,352235.000,635,0.683
3498647,352250.000,635,0.683
3498652,352250.000,635,0.683
3498657,352250.000,635,0.683
3498662,352266.000,635,0.683
3498667,352266.000,636,0.684
3498672,352266.000,636,0.684
3498677,352266.000,635,0.683
3498682,352266.000,635,0.683
3498687,352282.000,635,0.683
3498692,352282.000,635,0.683
3498697,352282.000,635,0.683
3498702,352297.000,636,0.684
3498707,352297.000,635,0.683
3498712,352297.000,635,0.683
3498717,352313.000,636,0.684
3498722,352313.000,636,0.684
3498727,352313.000,636,0.684
3498732,352329.000,636,0.684
3498737,352329.000,636,0.684
3498742,352329.000,635,0.683
3498747,352344.000,635,0.683
3498752,352344.000,635,0.683
3498757,352375.000,636,0.684
3498762,352375.000,636,0.684
3498767,352375.000,636,0.684
3498772,352375.000,636,0.684
3498777,352375.000,636,0.684
3498782,352375.000,636,0.684
3498787,352375.000,636,0.684
3498792,352375.000,636,0.684
3498797,352391.000,636,0.684
3498802,352391.000,636,0.684
3498807,352391.000,636,0.684
3498812,352407.000,636,0.684
3498817,352407.000,636,0.684
3498822,352407.000,636,0.684
3498827,352422.000,636,0.684
3498832,352422.000,636,0.684
3498838,352422.000,636,0.684
3498843,352438.000,636,0.684
3498848,352438.000,636,0.684
3498853,352438.000,636,0.684
3498858,352454.000,636,0.684
3498863,352454.000,637,0.685
3498868,352454.000,637,0.685
3498873,352469.000,637,0.685
3498878,352469.000,637,0.685
3498883,352469.000,637,0.685
3498888,352500.000,637,0.685
3498893,352500.000,637,0.685
3498898,352500.000,637,0.685
3498903,352500.000,637,0.685
3498908,352500.000,637,0.685
3498913,352500.000,637,0.685
3498918,352516.000,636,0.684
3498923,352516.000,637,0.685
3498928,352516.000,637,0.685
3498933,352516.000,636,0.684
3498938,352532.000,637,0.685
3498943,352532.000,637,0.685
3498948,352532.000,637,0.685
3498953,352547.000,637,0.685
3498958,352547.000,637,0.685
3498963,352547.000,638,0.686
3498968,352563.000,637,0.685
3498973,352563.000,638,0.686
3498978,352563.000,638,0.686
3498983,352579.000,637,0.685
3498988,352579.000,638,0.686
3498993,352579.000,637,0.685
3498998,352594.000,638,0.686
3499003,352594.000,637,0.685
3499008,352625.000,637,0.685
3499013,352625.000,637,0.685
3499018,352625.000,638,0.686
3499023,352625.000,638,0.686
3499028,352625.000,638,0.686
3499033,352625.000,637,0.685
3499038,352625.000,637,0.685
3499043,352641.000,638,0.686
3499048,352641.000,638,0.686
3499053,352641.000,638,0.686
3499058,352657.000,638,0.686
3499063,352657.000,638,0.686
3499068,352657.000,638,0.686
3499073,352672.000,638,0.686
3499078,352672.000,638,0.686
3499083,352672.000,638,0.686
3499088,352672.000,639,0.687
3499094,352688.000,638,0.686
3499099,352688.000,638,0.686
3499104,352688.000,638,0.686
3499109,352704.000,638,0.686
3499114,352704.000,638,0.686
3499119,352719.000,639,0.687
3499124,352719.000,638,0.686
3499129,352719.000,638,0.686
3499134,352719.000,638,0.686
3499139,352750.000,638,0.686
3499144,352750.000,638,0.686
3499149,352766.000,638,0.686
3499154,352766.000,638,0.686
3499159,352766.000,639,0.687
3499164,352766.000,638,0.686
3499169,352766.000,639,0.687
3499174,352766.000,640,0.688
3499179,352766.000,639,0.687
3499184,352782.000,639,0.687
3499189,352782.000,639,0.687
3499194,352782.000,639,0.687
3499199,352797.000,639,0.687
3499204,352797.000,639,0.687
3499209,352797.000,639,0.687
3499214,352813.000,639,0.687
3499219,352813.000,639,0.687
3499224,352813.000,639,0.687
3499229,352829.000,639,0.687
3499234,352829.000,639,0.687
3499239,352829.000,639,0.687
3499244,352829.000,639,0.687
3499249,352844.000,639,0.687
3499254,352875.000,639,0.687
3499259,352875.000,640,0.688
3499264,352875.000,639,0.687
3499269,352875.000,640,0.688
3499274,352875.000,640,0.688
3499279,352875.000,640,0.688
3499284,352875.000,640,0.688
3499289,352875.000,640,0.688
3499294,352891.000,640,0.688
3499299,352891.000,640,0.688
3499304,352891.000,640,0.688
3499309,352907.000,640,0.688
3499314,352907.000,640,0.688
3499319,352907.000,640,0.688
3499324,352922.000,640,0.688
3499329,352922.000,640,0.688
3499334,352922.000,640,0.688
3499339,352938.000,640,0.688
3499344,352938.000,640,0.688
3499350,352938.000,640,0.688
3499355,352954.000,640,0.688
3499360,352954.000,640,0.688
3499365,352954.000,640,0.688
3499370,352969.000,641,0.689
3499375,352969.000,641,0.689
3499380,352969.000,641,0.689
3499385,353000.000,640,0.688
3499390,353000.000,640,0.688
3499395,353000.000,640,0.688
3499400,353000.000,641,0.689
3499405,353000.000,640,0.688
3499410,353000.000,641,0.689
3499415,353016.000,641,0.689
3499420,353016.000,640,0.688
3499425,353016.000,640,0.688
3499430,353016.000,640,0.688
3499435,353032.000,641,0.689
3499440,353032.000,640,0.688
3499445,353032.000,640,0.688
3499450,353047.000,641,0.689
3499455,353047.000,641,0.689
3499460,353047.000,640,0.688
3499465,353063.000,641,0.689
3499470,353063.000,641,0.689
3499475,353063.000,641,0.689
3499480,353079.000,641,0.689
3499485,353079.000,641,0.689
3499490,353079.000,641,0.689
3499495,353094.000,642,0.690
3499500,353094.000,641,0.689
3499505,353125.000,641,0.689
3499510,353125.000,641,0.689
3499515,353125.000,641,0.689
3499520,353125.000,641,0.689
3499525,353125.000,641,0.689
3499530,353125.000,641,0.689
3499535,353125.000,641,0.689
3499540,353141.000,641,0.689
3499545,353141.000,641,0.689
3499550,353141.000,641,0.689
3499555,353157.000,641,0.689
3499560,353157.000,641,0.689
3499565,353157.000,641,0.689
3499570,353157.000,641,0.689
3499575,353172.000,642,0.690
3499580,353172.000,642,0.690
3499585,353172.000,642,0.690
3499590,353188.000,642,0.690
3499595,353188.000,642,0.690
3499600,353188.000,642,0.690
3499606,353204.000,642,0.690
3499611,353204.000,642,0.690
3499616,353204.000,642,0.690
3499621,353219.000,642,0.690
3499626,353219.000,642,0.690
3499631,353219.000,642,0.690
3499636,353235.000,642,0.690
3499641,353250.000,642,0.690
3499646,353250.000,642,0.690
3499651,353250.000,642,0.690
3499656,353250.000,642,0.690
3499661,353250.000,642,0.690
3499666,353266.000,642,0.690
3499671,353266.000,642,0.690
3499676,353266.000,643,0.691
3499681,353282.000,643,0.691
3499686,353282.000,643,0.691
3499691,353282.000,643,0.691
3499696,353297.000,643,0.691
3499701,353297.000,643,0.691
3499706,353297.000,643,0.691
3499711,353313.000,643,0.691
3499716,353313.000,643,0.691
3499721,353313.000,643,0.691
3499726,353313.000,642,0.690
3499731,353329.000,643,0.691
3499736,353329.000,642,0.690
3499741,353329.000,643,0.691
3499746,353344.000,643,0.691
3499751,353360.000,643,0.691
3499756,353360.000,643,0.691
3499761,353360.000,643,0.691
3499766,353360.000,643,0.691
3499771,353360.000,643,0.691
3499776,353375.000,643,0.691
3499781,353375.000,644,0.692
3499786,353375.000,643,0.691
3499791,353391.000,643,0.691
3499796,353391.000,643,0.691
3499801,353391.000,643,0.691
3499806,353407.000,643,0.691
3499811,353407.000,643,0.691
3499816,353407.000,643,0.691
3499821,353422.000,643,0.691
3499826,353422.000,644,0.692
3499831,353422.000,643,0.691
3499836,353438.000,643,0.691
3499841,353438.000,643,0.691
3499846,353438.000,643,0.691
3499851,353454.000,643,0.691
3499856,353454.000,643,0.691
3499862,353469.000,644,0.692
3499867,353469.000,644,0.692
3499872,353469.000,644,0.692
3499877,353485.000,644,0.692
3499882,353485.000,646,0.695
3499887,353485.000,646,0.695
3499892,353485.000,645,0.694
3499897,353500.000,645,0.694
3499902,353500.000,645,0.694
3499907,353500.000,645,0.694
3499912,353500.000,645,0.694
3499917,353516.000,645,0.694
3499922,353516.000,646,0.695
3499927,353516.000,645,0.694
3499932,353532.000,645,0.694
3499937,353532.000,645,0.694
3499942,353532.000,645,0.694
3499947,353547.000,645,0.694
3499952,353547.000,645,0.694
3499957,353547.000,645,0.694
3499962,353563.000,645,0.694
3499967,353594.000,645,0.694
3499972,353594.000,645,0.694
3499977,353594.000,645,0.694
3499982,353594.000,646,0.695
3499987,353594.000,646,0.695
3499992,353594.000,646,0.695
3499997,353594.000,646,0.695
3500002,353594.000,646,0.695
3500007,353610.000,646,0.695
3500012,353610.000,646,0.695
3500017,353610.000,646,0.695
3500022,353625.000,646,0.695
3500027,353625.000,646,0.695
3500032,353625.000,646,0.695
3500037,353625.000,646,0.695
3500042,353641.000,646,0.695
3500047,353641.000,646,0.695
3500052,353641.000,646,0.695
3500057,353657.000,646,0.695
3500062,353657.000,646,0.695
3500067,353657.000,646,0.695
3500072,353672.000,646,0.695
3500077,353672.000,646,0.695
3500082,353672.000,646,0.695
3500087,353688.000,646,0.695
3500092,353688.000,647,0.696
3500097,353688.000,647,0.696
3500102,353719.000,647,0.696
3500107,353719.000,646,0.695
3500112,353719.000,646,0.695
3500118,353719.000,646,0.695
3500123,353719.000,646,0.695
3500128,353719.000,647,0.696
3500133,353735.000,646,0.695
3500138,353735.000,646,0.695
3500143,353735.000,646,0.695
3500148,353750.000,646,0.695
3500153,353750.000,646,0.695
3500158,353750.000,646,0.695
3500163,353766.000,646,0.695
3500168,353766.000,646,0.695
3500173,353766.000,646,0.695
3500178,353782.000,646,0.695
3500183,353782.000,647,0.696
3500188,353782.000,647,0.696
3500193,353782.000,647,0.696
3500198,353797.000,647,0.696
3500203,353797.000,647,0.696
3500208,353797.000,647,0.696
3500213,353813.000,647,0.696
3500218,353844.000,647,0.696
3500223,353844.000,647,0.696
3500228,353844.000,647,0.696
3500233,353844.000,647,0.696
3500238,353844.000,647,0.696
3500243,353844.000,647,0.696
3500248,353844.000,647,0.696
3500253,353844.000,647,0.696
3500258,353860.000,647,0.696
3500263,353860.000,647,0.696
3500268,353860.000,647,0.696
3500273,353875.000,647,0.696
3500278,353875.000,647,0.696
3500283,353875.000,647,0.696
3500288,353891.000,647,0.696
3500293,353891.000,648,0.697
3500298,353891.000,648,0.697
3500303,353907.000,648,0.697
3500308,353907.000,648,0.697
3500313,353907.000,648,0.697
3500318,353922.000,648,0.697
3500323,353922.000,648,0.697
3500328,353922.000,648,0.697
3500333,353922.000,648,0.697
3500338,353938.000,648,0.697
3500343,353938.000,648,0.697
3500348,353938.000,648,0.697
3500353,353985.000,648,0.697
3500358,353985.000,648,0.697
3500363,353985.000,648,0.697
