Time(ms),PCElapsed(ms),ADC,Voltage(V)
563441,319922.000,637,0.685
563446,319922.000,638,0.686
563451,319922.000,637,0.685
563456,319937.000,637,0.685
563461,319937.000,638,0.686
563466,319953.000,637,0.685
563471,319953.000,640,0.688
563476,319953.000,640,0.688
563481,319953.000,640,0.688
563486,319953.000,640,0.688
563491,319969.000,640,0.688
563496,319969.000,640,0.688
563501,319969.000,640,0.688
563506,319984.000,640,0.688
563511,319984.000,640,0.688
563516,319984.000,640,0.688
563521,320000.000,640,0.688
563526,320000.000,640,0.688
563531,320000.000,640,0.688
563536,320015.000,640,0.688
563542,320015.000,640,0.688
563547,320015.000,640,0.688
563552,320031.000,640,0.688
563557,320031.000,640,0.688
563562,320031.000,640,0.688
563567,320047.000,640,0.688
563572,320047.000,643,0.691
563577,320062.000,643,0.691
563582,320062.000,643,0.691
563587,320062.000,643,0.691
563592,320062.000,642,0.690
563597,320078.000,642,0.690
563602,320078.000,642,0.690
563607,320078.000,642,0.690
563612,320094.000,642,0.690
563617,320094.000,642,0.690
563622,320094.000,642,0.690
563627,320094.000,642,0.690
563632,320109.000,642,0.690
563637,320109.000,642,0.690
563642,320109.000,642,0.690
563647,320125.000,642,0.690
563652,320125.000,642,0.690
563657,320125.000,642,0.690
563662,320140.000,642,0.690
563667,320140.000,642,0.690
563672,320140.000,643,0.691
563677,320156.000,645,0.694
563682,320172.000,645,0.694
563687,320172.000,645,0.694
563692,320172.000,645,0.694
563697,320172.000,645,0.694
563702,320172.000,645,0.694
563707,320187.000,644,0.692
563712,320187.000,645,0.694
563717,320187.000,644,0.692
563722,320203.000,645,0.694
563727,320203.000,645,0.694
563732,320203.000,645,0.694
563737,320219.000,645,0.694
563742,320219.000,645,0.694
563747,320219.000,645,0.694
563752,320234.000,645,0.694
563757,320234.000,645,0.694
563762,320234.000,645,0.694
563767,320234.000,645,0.694
563772,320250.000,645,0.694
563777,320250.000,648,0.697
563782,320250.000,648,0.697
563787,320265.000,647,0.696
563792,320265.000,647,0.696
563798,320265.000,647,0.696
563803,320281.000,647,0.696
563808,320297.000,647,0.696
563813,320297.000,647,0.696
563818,320297.000,647,0.696
563823,320297.000,647,0.696
563828,320297.000,647,0.696
563833,320312.000,647,0.696
563838,320312.000,647,0.696
563843,320312.000,647,0.696
563848,320328.000,647,0.696
563853,320328.000,647,0.696
563858,320328.000,647,0.696
563863,320344.000,647,0.696
563868,320344.000,647,0.696
563873,320344.000,647,0.696
563878,320359.000,650,0.699
563883,320359.000,650,0.699
563888,320359.000,650,0.699
563893,320375.000,649,0.698
563898,320375.000,649,0.698
563903,320375.000,650,0.699
563908,320390.000,650,0.699
563913,320390.000,649,0.698
563918,320390.000,650,0.699
563923,320406.000,649,0.698
563928,320422.000,650,0.699
563933,320422.000,650,0.699
563938,320422.000,649,0.698
563943,320422.000,649,0.698
563948,320422.000,649,0.698
563953,320422.000,649,0.698
563958,320437.000,650,0.699
563963,320437.000,649,0.698
563968,320437.000,649,0.698
563973,320453.000,650,0.699
563978,320453.000,650,0.699
563983,320453.000,652,0.701
563988,320469.000,652,0.701
563993,320469.000,652,0.701
563998,320469.000,652,0.701
564003,320484.000,652,0.701
564008,320484.000,652,0.701
564013,320484.000,652,0.701
564018,320500.000,652,0.701
564023,320500.000,652,0.701
564028,320500.000,652,0.701
564033,320515.000,652,0.701
564038,320515.000,652,0.701
564043,320515.000,652,0.701
564048,320531.000,652,0.701
564054,320547.000,652,0.701
564059,320547.000,652,0.701
564064,320547.000,652,0.701
564069,320547.000,652,0.701
564074,320547.000,652,0.701
564079,320562.000,652,0.701
564084,320562.000,654,0.703
564089,320562.000,654,0.703
564094,320578.000,654,0.703
564099,320578.000,654,0.703
564104,320578.000,654,0.703
564109,320594.000,654,0.703
564114,320594.000,654,0.703
564119,320594.000,654,0.703
564124,320594.000,654,0.703
564129,320609.000,654,0.703
564134,320609.000,654,0.703
564139,320609.000,654,0.703
564144,320625.000,654,0.703
564149,320625.000,654,0.703
564154,320625.000,654,0.703
564159,320640.000,654,0.703
564164,320640.000,654,0.703
564169,320640.000,654,0.703
564174,320672.000,654,0.703
564179,320672.000,654,0.703
564184,320672.000,656,0.705
564189,320672.000,657,0.706
564194,320672.000,657,0.706
564199,320672.000,656,0.705
564204,320687.000,656,0.705
564209,320687.000,657,0.706
564214,320687.000,657,0.706
564219,320703.000,657,0.706
564224,320703.000,657,0.706
564229,320703.000,656,0.705
564234,320719.000,657,0.706
564239,320719.000,656,0.705
564244,320719.000,657,0.706
564249,320719.000,656,0.705
564254,320734.000,657,0.706
564259,320734.000,657,0.706
564264,320734.000,656,0.705
564269,320750.000,656,0.705
564274,320750.000,656,0.705
564279,320750.000,656,0.705
564284,320765.000,657,0.706
564289,320765.000,659,0.709
564294,320765.000,659,0.709
564299,320781.000,659,0.709
564304,320797.000,659,0.709
564310,320797.000,659,0.709
564315,320797.000,659,0.709
564320,320797.000,659,0.709
564325,320797.000,659,0.709
564330,320812.000,659,0.709
564335,320812.000,659,0.709
564340,320812.000,659,0.709
564345,320828.000,659,0.709
564350,320828.000,659,0.709
564355,320828.000,659,0.709
564360,320844.000,659,0.709
564365,320844.000,658,0.708
564370,320844.000,659,0.709
564375,320859.000,659,0.709
564380,320859.000,659,0.709
564385,320859.000,659,0.709
564390,320875.000,662,0.712
564395,320875.000,661,0.711
564400,320875.000,661,0.711
564405,320875.000,661,0.711
564410,320890.000,662,0.712
564415,320890.000,662,0.712
564420,320906.000,661,0.711
564425,320922.000,662,0.712
564430,320922.000,662,0.712
564435,320922.000,661,0.711
564440,320922.000,661,0.711
564445,320922.000,661,0.711
564450,320922.000,661,0.711
564455,320937.000,661,0.711
564460,320937.000,661,0.711
564465,320937.000,661,0.711
564470,320953.000,661,0.711
564475,320953.000,661,0.711
564480,320953.000,661,0.711
564485,320969.000,661,0.711
564490,320969.000,664,0.714
564495,320969.000,664,0.714
564500,320984.000,664,0.714
564505,320984.000,664,0.714
564510,320984.000,664,0.714
564515,321000.000,664,0.714
564520,321000.000,664,0.714
564525,321000.000,664,0.714
564530,321015.000,664,0.714
564535,321015.000,663,0.713
564540,321015.000,664,0.714
564545,321031.000,664,0.714
564550,321047.000,664,0.714
564555,321047.000,664,0.714
564560,321047.000,664,0.714
564566,321047.000,664,0.714
564571,321047.000,664,0.714
564576,321062.000,664,0.714
564581,321062.000,664,0.714
564586,321062.000,664,0.714
564591,321062.000,666,0.716
564596,321078.000,666,0.716
564601,321078.000,666,0.716
564606,321078.000,666,0.716
564611,321094.000,666,0.716
564616,321094.000,666,0.716
564621,321094.000,666,0.716
564626,321109.000,666,0.716
564631,321109.000,666,0.716
564636,321109.000,665,0.715
564641,321125.000,666,0.716
564646,321125.000,666,0.716
564651,321125.000,666,0.716
564656,321140.000,666,0.716
564661,321140.000,666,0.716
564666,321140.000,666,0.716
564671,321156.000,666,0.716
564676,321172.000,666,0.716
564681,321172.000,666,0.716
564686,321172.000,665,0.715
564691,321172.000,667,0.717
564696,321172.000,668,0.718
564701,321187.000,668,0.718
564706,321187.000,669,0.719
564711,321187.000,669,0.719
564716,321187.000,668,0.718
564721,321203.000,668,0.718
564726,321203.000,668,0.718
564731,321219.000,669,0.719
564736,321219.000,668,0.718
564741,321219.000,668,0.718
564746,321219.000,668,0.718
564751,321234.000,668,0.718
564756,321234.000,668,0.718
564761,321234.000,669,0.719
564766,321250.000,668,0.718
564771,321250.000,668,0.718
564776,321250.000,669,0.719
564781,321265.000,668,0.718
564786,321265.000,668,0.718
564791,321265.000,668,0.718
564796,321281.000,671,0.722
564801,321297.000,671,0.722
564806,321297.000,671,0.722
564811,321297.000,671,0.722
564816,321297.000,672,0.723
564822,321297.000,672,0.723
564827,321312.000,672,0.723
564832,321312.000,672,0.723
564837,321312.000,672,0.723
564842,321328.000,672,0.723
564847,321328.000,672,0.723
564852,321328.000,672,0.723
564857,321344.000,672,0.723
564862,321344.000,672,0.723
564867,321344.000,672,0.723
564872,321359.000,672,0.723
564877,321359.000,672,0.723
564882,321359.000,672,0.723
564887,321359.000,672,0.723
564892,321375.000,672,0.723
564897,321375.000,674,0.725
564902,321390.000,675,0.726
564907,321390.000,675,0.726
564912,321390.000,675,0.726
564917,321390.000,675,0.726
564922,321422.000,674,0.725
564927,321422.000,675,0.726
564932,321422.000,674,0.725
564937,321422.000,675,0.726
564942,321422.000,674,0.725
564947,321422.000,674,0.725
564952,321437.000,674,0.725
564957,321437.000,674,0.725
564962,321437.000,674,0.725
564967,321453.000,674,0.725
564972,321453.000,674,0.725
564977,321453.000,674,0.725
564982,321469.000,674,0.725
564987,321469.000,674,0.725
564992,321469.000,674,0.725
564997,321484.000,675,0.726
565002,321484.000,677,0.728
565007,321484.000,677,0.728
565012,321500.000,677,0.728
565017,321500.000,677,0.728
565022,321500.000,677,0.728
565027,321515.000,677,0.728
565032,321515.000,677,0.728
565037,321515.000,677,0.728
565042,321515.000,677,0.728
565047,321547.000,677,0.728
565052,321547.000,677,0.728
565057,321547.000,677,0.728
565062,321547.000,677,0.728
565067,321547.000,677,0.728
565072,321547.000,677,0.728
565078,321562.000,677,0.728
565083,321562.000,677,0.728
565088,321562.000,677,0.728
565093,321578.000,676,0.727
565098,321578.000,677,0.728
565103,321578.000,680,0.731
565108,321594.000,679,0.730
565113,321594.000,680,0.731
565118,321594.000,680,0.731
565123,321609.000,680,0.731
565128,321609.000,679,0.730
565133,321609.000,680,0.731
565138,321625.000,680,0.731
565143,321625.000,680,0.731
565148,321625.000,680,0.731
565153,321640.000,679,0.730
565158,321640.000,680,0.731
565163,321656.000,680,0.731
565168,321656.000,680,0.731
565173,321656.000,680,0.731
565178,321656.000,680,0.731
565183,321656.000,680,0.731
565188,321672.000,679,0.730
565193,321672.000,680,0.731
565198,321687.000,680,0.731
565203,321687.000,682,0.733
565208,321687.000,682,0.733
565213,321687.000,682,0.733
565218,321703.000,683,0.734
565223,321703.000,682,0.733
565228,321703.000,682,0.733
565233,321719.000,681,0.732
565238,321719.000,682,0.733
565243,321719.000,682,0.733
565248,321734.000,682,0.733
565253,321734.000,682,0.733
565258,321734.000,682,0.733
565263,321750.000,682,0.733
565268,321765.000,682,0.733
565273,321765.000,682,0.733
565278,321765.000,682,0.733
565283,321765.000,682,0.733
565288,321765.000,682,0.733
565293,321781.000,682,0.733
565298,321781.000,682,0.733
565303,321781.000,682,0.733
565308,321797.000,685,0.737
565313,321797.000,685,0.737
565318,321797.000,684,0.735
565323,321812.000,684,0.735
565328,321812.000,684,0.735
565334,321812.000,685,0.737
565339,321812.000,684,0.735
565344,321828.000,684,0.735
565349,321828.000,684,0.735
565354,321828.000,684,0.735
565359,321844.000,685,0.737
565364,321844.000,685,0.737
565369,321859.000,684,0.735
565374,321875.000,684,0.735
565379,321875.000,684,0.735
565384,321875.000,684,0.735
565389,321875.000,684,0.735
565394,321875.000,684,0.735
565399,321875.000,684,0.735
565404,321890.000,684,0.735
565409,321890.000,687,0.739
565414,321890.000,687,0.739
565419,321906.000,687,0.739
565424,321906.000,687,0.739
565429,321906.000,687,0.739
565434,321922.000,686,0.738
565439,321922.000,686,0.738
565444,321922.000,687,0.739
565449,321937.000,686,0.738
565454,321937.000,686,0.738
565459,321937.000,687,0.739
565464,321953.000,686,0.738
565469,321953.000,687,0.739
565474,321953.000,687,0.739
565479,321969.000,686,0.738
565484,321969.000,686,0.738
565489,321969.000,686,0.738
565494,322000.000,686,0.738
565499,322000.000,686,0.738
565504,322000.000,686,0.738
565509,322000.000,688,0.740
565514,322000.000,688,0.740
565519,322000.000,689,0.741
565524,322000.000,689,0.741
565529,322015.000,689,0.741
565534,322015.000,689,0.741
565539,322015.000,689,0.741
565544,322031.000,689,0.741
565549,322031.000,689,0.741
565554,322031.000,689,0.741
565559,322047.000,689,0.741
565564,322047.000,689,0.741
565569,322047.000,689,0.741
565574,322062.000,689,0.741
565579,322062.000,689,0.741
565584,322062.000,688,0.740
565590,322078.000,688,0.740
565595,322078.000,689,0.741
565600,322078.000,689,0.741
565605,322094.000,689,0.741
565610,322094.000,690,0.742
565615,322094.000,599,0.644
565620,322125.000,555,0.597
565625,322125.000,557,0.599
565630,322125.000,559,0.601
565635,322125.000,559,0.601
565640,322125.000,560,0.602
565645,322125.000,560,0.602
565650,322140.000,561,0.603
565655,322140.000,561,0.603
565660,322140.000,562,0.604
565665,322156.000,563,0.605
565670,322156.000,563,0.605
565675,322156.000,562,0.604
565680,322156.000,563,0.605
565685,322172.000,563,0.605
565690,322172.000,564,0.606
565695,322172.000,564,0.606
565700,322187.000,564,0.606
565705,322187.000,564,0.606
565710,322187.000,564,0.606
565715,322203.000,567,0.610
565720,322203.000,567,0.610
565725,322203.000,567,0.610
565730,322219.000,567,0.610
565735,322219.000,567,0.610
565740,322219.000,567,0.610
565745,322250.000,568,0.611
565750,322250.000,568,0.611
565755,322250.000,568,0.611
565760,322250.000,568,0.611
565765,322250.000,568,0.611
565770,322250.000,568,0.611
565775,322265.000,568,0.611
565780,322265.000,568,0.611
565785,322265.000,568,0.611
565790,322281.000,568,0.611
565795,322281.000,569,0.612
565800,322281.000,569,0.612
565805,322297.000,569,0.612
565810,322297.000,569,0.612
565815,322297.000,571,0.614
565820,322297.000,572,0.615
565825,322312.000,572,0.615
565830,322312.000,572,0.615
565835,322312.000,572,0.615
565840,322328.000,571,0.614
565846,322328.000,572,0.615
565851,322328.000,572,0.615
565856,322344.000,572,0.615
565861,322359.000,571,0.614
565866,322359.000,572,0.615
565871,322359.000,572,0.615
565876,322359.000,572,0.615
565881,322359.000,572,0.615
565886,322375.000,572,0.615
565891,322375.000,572,0.615
565896,322375.000,572,0.615
565901,322390.000,572,0.615
565906,322390.000,572,0.615
565911,322390.000,572,0.615
565916,322406.000,574,0.617
565921,322406.000,576,0.619
565926,322406.000,575,0.618
565931,322422.000,575,0.618
565936,322422.000,575,0.618
565941,322422.000,575,0.618
565946,322437.000,575,0.618
565951,322437.000,575,0.618
565956,322437.000,575,0.618
565961,322469.000,575,0.618
565966,322469.000,576,0.619
565971,322469.000,576,0.619
565976,322469.000,575,0.618
565981,322469.000,575,0.618
565986,322469.000,575,0.618
565991,322469.000,575,0.618
565996,322484.000,575,0.618
566001,322484.000,576,0.619
566006,322484.000,576,0.619
566011,322500.000,576,0.619
566016,322500.000,576,0.619
566021,322500.000,578,0.622
566026,322515.000,579,0.623
566031,322515.000,578,0.622
566036,322515.000,578,0.622
566041,322531.000,578,0.622
566046,322531.000,578,0.622
566051,322531.000,578,0.622
566056,322547.000,578,0.622
566061,322547.000,578,0.622
566066,322547.000,578,0.622
566071,322562.000,578,0.622
566076,322562.000,578,0.622
566081,322562.000,578,0.622
566086,322594.000,578,0.622
566091,322594.000,578,0.622
566096,322594.000,579,0.623
566102,322594.000,578,0.622
566107,322594.000,578,0.622
566112,322594.000,578,0.622
566117,322609.000,579,0.623
566122,322609.000,581,0.625
566127,322609.000,581,0.625
566132,322625.000,581,0.625
566137,322625.000,581,0.625
566142,322625.000,581,0.625
566147,322625.000,581,0.625
566152,322640.000,581,0.625
566157,322640.000,581,0.625
566162,322640.000,581,0.625
566167,322656.000,581,0.625
566172,322656.000,582,0.626
566177,322656.000,581,0.625
566182,322672.000,581,0.625
566187,322672.000,581,0.625
566192,322672.000,581,0.625
566197,322687.000,581,0.625
566202,322687.000,582,0.626
566207,322687.000,581,0.625
566212,322719.000,581,0.625
566217,322719.000,581,0.625
566222,322719.000,583,0.627
566227,322719.000,584,0.628
566232,322719.000,584,0.628
566237,322719.000,584,0.628
566242,322734.000,584,0.628
566247,322734.000,584,0.628
566252,322734.000,584,0.628
566257,322750.000,584,0.628
566262,322750.000,584,0.628
566267,322750.000,584,0.628
566272,322750.000,584,0.628
566277,322765.000,584,0.628
566282,322765.000,584,0.628
566287,322765.000,584,0.628
566292,322781.000,584,0.628
566297,322781.000,584,0.628
566302,322781.000,584,0.628
566307,322797.000,584,0.628
566312,322797.000,584,0.628
566317,322797.000,584,0.628
566322,322812.000,585,0.629
566327,322812.000,587,0.631
566332,322812.000,587,0.631
566337,322844.000,587,0.631
566342,322844.000,587,0.631
566347,322844.000,587,0.631
566352,322844.000,587,0.631
566358,322844.000,587,0.631
566363,322844.000,587,0.631
566368,322859.000,587,0.631
566373,322859.000,587,0.631
566378,322859.000,587,0.631
566383,322875.000,587,0.631
566388,322875.000,587,0.631
566393,322875.000,587,0.631
566398,322890.000,587,0.631
566403,322890.000,587,0.631
566408,322890.000,587,0.631
566413,322906.000,587,0.631
566418,322906.000,587,0.631
566423,322906.000,587,0.631
566428,322922.000,590,0.634
566433,322922.000,589,0.633
566438,322922.000,590,0.634
566443,322922.000,589,0.633
566448,322953.000,590,0.634
566453,322953.000,589,0.633
566458,322953.000,590,0.634
566463,322953.000,590,0.634
566468,322953.000,589,0.633
566473,322953.000,590,0.634
566478,322969.000,589,0.633
566483,322969.000,589,0.633
566488,322969.000,589,0.633
566493,322984.000,590,0.634
566498,322984.000,590,0.634
566503,322984.000,589,0.633
566508,323000.000,590,0.634
566513,323000.000,589,0.633
566518,323000.000,589,0.633
566523,323015.000,590,0.634
566528,323015.000,590,0.634
566533,323015.000,592,0.637
566538,323031.000,592,0.637
566543,323031.000,592,0.637
566548,323031.000,593,0.638
566553,323047.000,592,0.637
566558,323047.000,592,0.637
566563,323047.000,592,0.637
566568,323062.000,592,0.637
566573,323078.000,592,0.637
566578,323078.000,592,0.637
566583,323078.000,592,0.637
566588,323078.000,592,0.637
566593,323078.000,593,0.638
566598,323078.000,592,0.637
566603,323094.000,592,0.637
566608,323094.000,592,0.637
566614,323094.000,592,0.637
566619,323109.000,592,0.637
566624,323109.000,592,0.637
566629,323109.000,592,0.637
566634,323125.000,595,0.640
566639,323125.000,595,0.640
566644,323125.000,595,0.640
566649,323140.000,595,0.640
566654,323140.000,595,0.640
566659,323140.000,594,0.639
566664,323156.000,595,0.640
566669,323156.000,595,0.640
566674,323156.000,595,0.640
566679,323172.000,595,0.640
566684,323172.000,595,0.640
566689,323187.000,595,0.640
566694,323187.000,595,0.640
566699,323187.000,595,0.640
566704,323187.000,595,0.640
566709,323203.000,595,0.640
566714,323203.000,594,0.639
566719,323203.000,594,0.639
566724,323219.000,595,0.640
566729,323219.000,595,0.640
566734,323219.000,597,0.642
566739,323234.000,598,0.643
566744,323234.000,597,0.642
566749,323234.000,597,0.642
566754,323234.000,597,0.642
566759,323250.000,598,0.643
566764,323250.000,597,0.642
566769,323250.000,598,0.643
566774,323265.000,597,0.642
566779,323265.000,598,0.643
566784,323265.000,597,0.642
566789,323281.000,598,0.643
566794,323281.000,597,0.642
566799,323297.000,597,0.642
566804,323297.000,597,0.642
566809,323297.000,598,0.643
566814,323297.000,597,0.642
566819,323312.000,598,0.643
566824,323312.000,597,0.642
566829,323312.000,597,0.642
566834,323328.000,599,0.644
566839,323328.000,600,0.645
566844,323328.000,600,0.645
566849,323344.000,600,0.645
566854,323344.000,600,0.645
566859,323344.000,600,0.645
566864,323359.000,600,0.645
566870,323359.000,600,0.645
566875,323359.000,600,0.645
566880,323375.000,600,0.645
566885,323375.000,600,0.645
566890,323375.000,600,0.645
566895,323390.000,600,0.645
566900,323390.000,600,0.645
566905,323390.000,600,0.645
566910,323406.000,600,0.645
566915,323406.000,600,0.645
566920,323406.000,600,0.645
566925,323406.000,600,0.645
566930,323422.000,600,0.645
566935,323422.000,601,0.646
566940,323422.000,603,0.648
566945,323437.000,603,0.648
566950,323437.000,603,0.648
566955,323437.000,603,0.648
566960,323453.000,603,0.648
566965,323453.000,603,0.648
566970,323453.000,603,0.648
566975,323469.000,602,0.647
566980,323469.000,603,0.648
566985,323469.000,603,0.648
566990,323484.000,603,0.648
566995,323484.000,603,0.648
567000,323484.000,603,0.648
567005,323500.000,602,0.647
567010,323500.000,603,0.648
567015,323500.000,603,0.648
567020,323531.000,603,0.648
567025,323531.000,602,0.647
567030,323531.000,603,0.648
567035,323531.000,603,0.648
567040,323531.000,606,0.652
567045,323531.000,605,0.651
567050,323547.000,605,0.651
567055,323547.000,605,0.651
567060,323547.000,605,0.651
567065,323547.000,605,0.651
567070,323562.000,605,0.651
567075,323562.000,605,0.651
567080,323562.000,605,0.651
567085,323578.000,605,0.651
567090,323578.000,605,0.651
567095,323578.000,605,0.651
567100,323594.000,605,0.651
567105,323594.000,605,0.651
567110,323594.000,605,0.651
567115,323609.000,605,0.651
567120,323609.000,605,0.651
567126,323609.000,605,0.651
567131,323625.000,605,0.651
567136,323625.000,605,0.651
567141,323625.000,607,0.653
567146,323656.000,608,0.654
567151,323656.000,608,0.654
567156,323656.000,608,0.654
567161,323656.000,607,0.653
567166,323656.000,608,0.654
567171,323656.000,608,0.654
567176,323672.000,607,0.653
567181,323672.000,608,0.654
567186,323672.000,608,0.654
567191,323687.000,608,0.654
567196,323687.000,608,0.654
567201,323687.000,608,0.654
567206,323703.000,607,0.653
567211,323703.000,608,0.654
567216,323703.000,608,0.654
567221,323719.000,608,0.654
567226,323719.000,608,0.654
567231,323719.000,608,0.654
567236,323719.000,608,0.654
567241,323734.000,609,0.655
567246,323734.000,611,0.657
567251,323734.000,611,0.657
567256,323750.000,610,0.656
567261,323750.000,611,0.657
567266,323765.000,611,0.657
567271,323765.000,610,0.656
567276,323765.000,610,0.656
567281,323765.000,610,0.656
567286,323781.000,610,0.656
567291,323781.000,610,0.656
567296,323781.000,610,0.656
567301,323797.000,610,0.656
567306,323797.000,610,0.656
567311,323797.000,610,0.656
567316,323812.000,610,0.656
567321,323812.000,610,0.656
567326,323812.000,610,0.656
567331,323828.000,610,0.656
567336,323828.000,610,0.656
567341,323828.000,610,0.656
567346,323844.000,613,0.659
567351,323844.000,613,0.659
567356,323844.000,613,0.659
567361,323859.000,612,0.658
567366,323875.000,613,0.659
567371,323875.000,613,0.659
567376,323875.000,613,0.659
567382,323875.000,613,0.659
567387,323875.000,613,0.659
567392,323890.000,613,0.659
567397,323890.000,613,0.659
567402,323890.000,613,0.659
567407,323890.000,613,0.659
567412,323906.000,613,0.659
567417,323906.000,613,0.659
567422,323906.000,613,0.659
567427,323922.000,613,0.659
567432,323922.000,613,0.659
567437,323922.000,613,0.659
567442,323937.000,613,0.659
567447,323937.000,616,0.662
567452,323937.000,615,0.661
567457,323953.000,615,0.661
567462,323953.000,616,0.662
567467,323953.000,615,0.661
567472,323969.000,616,0.662
567477,323969.000,616,0.662
567482,323969.000,616,0.662
567487,323984.000,615,0.661
567492,324000.000,616,0.662
567497,324000.000,615,0.661
567502,324000.000,615,0.661
567507,324000.000,615,0.661
567512,324000.000,616,0.662
567517,324015.000,615,0.661
567522,324015.000,615,0.661
567527,324015.000,615,0.661
567532,324015.000,615,0.661
567537,324031.000,615,0.661
567542,324031.000,615,0.661
567547,324031.000,617,0.663
567552,324047.000,618,0.665
567557,324047.000,618,0.665
567562,324047.000,618,0.665
567567,324062.000,618,0.665
567572,324062.000,618,0.665
567577,324062.000,618,0.665
567582,324078.000,618,0.665
567587,324078.000,618,0.665
567592,324078.000,618,0.665
567597,324094.000,618,0.665
567602,324094.000,618,0.665
567607,324094.000,618,0.665
567612,324109.000,618,0.665
567617,324125.000,618,0.665
567622,324125.000,618,0.665
567627,324125.000,617,0.663
567632,324125.000,617,0.663
567638,324125.000,618,0.665
567643,324140.000,617,0.663
567648,324140.000,617,0.663
567653,324140.000,621,0.668
567658,324156.000,621,0.668
567663,324156.000,621,0.668
567668,324156.000,621,0.668
567673,324172.000,621,0.668
567678,324172.000,621,0.668
567683,324172.000,621,0.668
567688,324172.000,621,0.668
567693,324187.000,621,0.668
567698,324187.000,621,0.668
567703,324187.000,621,0.668
567708,324203.000,621,0.668
567713,324203.000,621,0.668
567718,324203.000,621,0.668
567723,324219.000,621,0.668
567728,324219.000,621,0.668
567733,324219.000,621,0.668
567738,324250.000,621,0.668
567743,324250.000,621,0.668
567748,324250.000,621,0.668
567753,324250.000,624,0.671
567758,324250.000,624,0.671
567763,324250.000,623,0.670
567768,324265.000,623,0.670
567773,324265.000,623,0.670
567778,324265.000,623,0.670
567783,324281.000,623,0.670
567788,324281.000,623,0.670
567793,324281.000,623,0.670
567798,324297.000,623,0.670
567803,324297.000,623,0.670
567808,324297.000,623,0.670
567813,324312.000,623,0.670
567818,324312.000,623,0.670
567823,324312.000,623,0.670
567828,324312.000,623,0.670
567833,324328.000,623,0.670
567838,324328.000,623,0.670
567843,324328.000,623,0.670
567848,324344.000,623,0.670
567853,324344.000,624,0.671
567858,324344.000,626,0.673
567863,324375.000,626,0.673
567868,324375.000,626,0.673
567873,324375.000,626,0.673
567878,324375.000,626,0.673
567883,324375.000,626,0.673
567888,324375.000,625,0.672
567894,324390.000,625,0.672
567899,324390.000,626,0.673
567904,324390.000,626,0.673
567909,324406.000,626,0.673
567914,324406.000,626,0.673
567919,324406.000,626,0.673
567924,324422.000,625,0.672
567929,324422.000,626,0.673
567934,324422.000,625,0.672
567939,324437.000,625,0.672
567944,324437.000,625,0.672
567949,324437.000,625,0.672
567954,324453.000,626,0.673
567959,324453.000,628,0.675
567964,324453.000,628,0.675
567969,324469.000,628,0.675
567974,324469.000,628,0.675
567979,324469.000,628,0.675
567984,324484.000,628,0.675
567989,324500.000,628,0.675
567994,324500.000,628,0.675
567999,324500.000,628,0.675
568004,324500.000,628,0.675
568009,324500.000,628,0.675
568014,324515.000,628,0.675
568019,324515.000,628,0.675
568024,324515.000,628,0.675
568029,324515.000,628,0.675
568034,324531.000,628,0.675
568039,324531.000,628,0.675
568044,324531.000,628,0.675
568049,324547.000,628,0.675
568054,324547.000,628,0.675
568059,324547.000,631,0.678
568064,324562.000,631,0.678
568069,324562.000,631,0.678
568074,324562.000,631,0.678
568079,324578.000,631,0.678
568084,324578.000,631,0.678
568089,324578.000,631,0.678
568094,324594.000,631,0.678
568099,324594.000,630,0.677
568104,324594.000,631,0.678
568109,324609.000,630,0.677
568114,324625.000,631,0.678
568119,324625.000,631,0.678
568124,324625.000,631,0.678
568129,324625.000,630,0.677
568134,324625.000,630,0.677
568139,324625.000,630,0.677
568144,324640.000,630,0.677
568150,324640.000,631,0.678
568155,324640.000,631,0.678
568160,324656.000,633,0.681
568165,324656.000,633,0.681
568170,324672.000,633,0.681
568175,324672.000,633,0.681
568180,324672.000,633,0.681
568185,324672.000,634,0.682
568190,324687.000,633,0.681
568195,324687.000,633,0.681
568200,324687.000,633,0.681
568205,324703.000,633,0.681
568210,324703.000,633,0.681
568215,324703.000,634,0.682
568220,324719.000,634,0.682
568225,324719.000,633,0.681
568230,324719.000,633,0.681
568235,324734.000,633,0.681
568240,324750.000,633,0.681
568245,324750.000,633,0.681
568250,324750.000,633,0.681
568255,324750.000,633,0.681
568260,324750.000,634,0.682
568265,324765.000,636,0.684
568270,324765.000,636,0.684
568275,324765.000,636,0.684
568280,324781.000,636,0.684
568285,324781.000,636,0.684
568290,324781.000,635,0.683
568295,324797.000,636,0.684
568300,324797.000,636,0.684
568305,324797.000,636,0.684
568310,324812.000,636,0.684
568315,324812.000,636,0.684
568320,324812.000,636,0.684
568325,324812.000,636,0.684
568330,324828.000,635,0.683
568335,324828.000,636,0.684
568340,324828.000,636,0.684
568345,324844.000,636,0.684
568350,324859.000,636,0.684
568355,324859.000,636,0.684
568360,324859.000,636,0.684
568365,324859.000,639,0.687
568370,324859.000,638,0.686
568375,324875.000,639,0.687
568380,324875.000,638,0.686
568385,324875.000,638,0.686
568390,324890.000,638,0.686
568395,324890.000,638,0.686
568400,324890.000,638,0.686
568406,324906.000,638,0.686
568411,324906.000,638,0.686
568416,324906.000,638,0.686
568421,324922.000,638,0.686
568426,324922.000,638,0.686
568431,324922.000,638,0.686
568436,324937.000,638,0.686
568441,324937.000,638,0.686
568446,324937.000,638,0.686
