Time(ms),PCElapsed(ms),ADC,Voltage(V)
2621064,360593.000,610,0.656
2621069,360593.000,610,0.656
2621074,360593.000,610,0.656
2621079,360593.000,610,0.656
2621084,360593.000,610,0.656
2621089,360609.000,610,0.656
2621094,360609.000,613,0.659
2621099,360609.000,612,0.658
2621104,360625.000,613,0.659
2621109,360625.000,613,0.659
2621114,360625.000,612,0.658
2621119,360640.000,613,0.659
2621124,360640.000,612,0.658
2621129,360640.000,613,0.659
2621134,360656.000,612,0.658
2621139,360656.000,612,0.658
2621144,360656.000,613,0.659
2621149,360672.000,612,0.658
2621154,360703.000,612,0.658
2621159,360703.000,613,0.659
2621164,360703.000,612,0.658
2621169,360703.000,612,0.658
2621174,360703.000,612,0.658
2621179,360703.000,612,0.658
2621184,360703.000,612,0.658
2621189,360703.000,612,0.658
2621194,360718.000,614,0.660
2621199,360718.000,615,0.661
2621204,360718.000,615,0.661
2621209,360718.000,615,0.661
2621214,360734.000,615,0.661
2621219,360734.000,615,0.661
2621224,360750.000,615,0.661
2621229,360750.000,615,0.661
2621234,360750.000,615,0.661
2621239,360750.000,615,0.661
2621244,360765.000,616,0.662
2621249,360765.000,616,0.662
2621254,360765.000,615,0.661
2621259,360781.000,615,0.661
2621264,360781.000,615,0.661
2621270,360781.000,615,0.661
2621275,360797.000,615,0.661
2621280,360797.000,615,0.661
2621285,360797.000,616,0.662
2621290,360828.000,615,0.661
2621295,360828.000,616,0.662
2621300,360828.000,618,0.665
2621305,360828.000,618,0.665
2621310,360828.000,618,0.665
2621315,360828.000,618,0.665
2621320,360843.000,618,0.665
2621325,360843.000,617,0.663
2621330,360843.000,617,0.663
2621335,360859.000,618,0.665
2621340,360859.000,618,0.665
2621345,360859.000,618,0.665
2621350,360875.000,617,0.663
2621355,360875.000,618,0.665
2621360,360875.000,618,0.665
2621365,360890.000,618,0.665
2621370,360890.000,618,0.665
2621375,360890.000,618,0.665
2621380,360906.000,617,0.663
2621385,360906.000,618,0.665
2621390,360906.000,618,0.665
2621395,360922.000,618,0.665
2621400,360922.000,620,0.667
2621405,360922.000,620,0.667
2621410,360953.000,620,0.667
2621415,360953.000,620,0.667
2621420,360953.000,620,0.667
2621425,360953.000,620,0.667
2621430,360953.000,620,0.667
2621435,360953.000,620,0.667
2621440,360953.000,620,0.667
2621445,360968.000,620,0.667
2621450,360968.000,620,0.667
2621455,360968.000,620,0.667
2621460,360984.000,620,0.667
2621465,360984.000,620,0.667
2621470,360984.000,620,0.667
2621475,361000.000,620,0.667
2621480,361000.000,621,0.668
2621485,361000.000,620,0.667
2621490,361015.000,620,0.667
2621495,361015.000,620,0.667
2621500,361015.000,622,0.669
2621505,361031.000,623,0.670
2621510,361031.000,623,0.670
2621515,361031.000,623,0.670
2621520,361047.000,623,0.670
2621526,361047.000,622,0.669
2621531,361047.000,623,0.670
2621536,361047.000,623,0.670
2621541,361078.000,623,0.670
2621546,361078.000,623,0.670
2621551,361078.000,623,0.670
2621556,361078.000,623,0.670
2621561,361078.000,624,0.671
2621566,361078.000,623,0.670
2621571,361093.000,624,0.671
2621576,361093.000,624,0.671
2621581,361093.000,624,0.671
2621586,361109.000,624,0.671
2621591,361109.000,624,0.671
2621596,361109.000,623,0.670
2621601,361125.000,624,0.671
2621606,361125.000,626,0.673
2621611,361125.000,626,0.673
2621616,361140.000,626,0.673
2621621,361140.000,626,0.673
2621626,361140.000,626,0.673
2621631,361156.000,626,0.673
2621636,361156.000,626,0.673
2621641,361156.000,626,0.673
2621646,361172.000,626,0.673
2621651,361187.000,626,0.673
2621656,361187.000,626,0.673
2621661,361187.000,626,0.673
2621666,361187.000,626,0.673
2621671,361187.000,626,0.673
2621676,361203.000,626,0.673
2621681,361203.000,626,0.673
2621686,361203.000,626,0.673
2621691,361218.000,626,0.673
2621696,361218.000,626,0.673
2621701,361218.000,626,0.673
2621706,361218.000,629,0.676
2621711,361234.000,628,0.675
2621716,361234.000,629,0.676
2621721,361234.000,628,0.675
2621726,361250.000,628,0.675
2621731,361250.000,628,0.675
2621736,361250.000,628,0.675
2621741,361265.000,628,0.675
2621746,361265.000,628,0.675
2621751,361265.000,628,0.675
2621756,361281.000,628,0.675
2621761,361312.000,628,0.675
2621766,361312.000,628,0.675
2621771,361312.000,628,0.675
2621776,361312.000,628,0.675
2621782,361312.000,629,0.676
2621787,361312.000,629,0.676
2621792,361312.000,629,0.676
2621797,361312.000,629,0.676
2621802,361328.000,629,0.676
2621807,361328.000,630,0.677
2621812,361328.000,631,0.678
2621817,361343.000,631,0.678
2621822,361343.000,631,0.678
2621827,361343.000,630,0.677
2621832,361359.000,631,0.678
2621837,361359.000,631,0.678
2621842,361359.000,631,0.678
2621847,361375.000,631,0.678
2621852,361375.000,631,0.678
2621857,361375.000,631,0.678
2621862,361375.000,631,0.678
2621867,361390.000,631,0.678
2621872,361390.000,631,0.678
2621877,361390.000,631,0.678
2621882,361406.000,631,0.678
2621887,361406.000,631,0.678
2621892,361406.000,631,0.678
2621897,361437.000,631,0.678
2621902,361437.000,631,0.678
2621907,361437.000,631,0.678
2621912,361437.000,634,0.682
2621917,361437.000,634,0.682
2621922,361437.000,633,0.681
2621927,361453.000,633,0.681
2621932,361453.000,633,0.681
2621937,361453.000,633,0.681
2621942,361468.000,633,0.681
2621947,361468.000,633,0.681
2621952,361468.000,633,0.681
2621957,361484.000,633,0.681
2621962,361484.000,633,0.681
2621967,361484.000,633,0.681
2621972,361500.000,633,0.681
2621977,361500.000,633,0.681
2621982,361500.000,633,0.681
2621987,361515.000,634,0.682
2621992,361515.000,633,0.681
2621997,361515.000,634,0.682
2622002,361515.000,633,0.681
2622007,361531.000,633,0.681
2622012,361531.000,636,0.684
2622017,361531.000,636,0.684
2622022,361547.000,636,0.684
2622027,361562.000,636,0.684
2622032,361578.000,636,0.684
2622038,361578.000,636,0.684
2622043,361578.000,636,0.684
2622048,361578.000,636,0.684
2622053,361578.000,636,0.684
2622058,361578.000,636,0.684
2622063,361578.000,636,0.684
2622068,361593.000,636,0.684
2622073,361593.000,637,0.685
2622078,361593.000,636,0.684
2622083,361609.000,637,0.685
2622088,361609.000,636,0.684
2622093,361609.000,636,0.684
2622098,361625.000,636,0.684
2622103,361625.000,636,0.684
2622108,361625.000,636,0.684
2622113,361640.000,639,0.687
2622118,361640.000,639,0.687
2622123,361640.000,639,0.687
2622128,361656.000,639,0.687
2622133,361656.000,639,0.687
2622138,361656.000,639,0.687
2622143,361672.000,639,0.687
2622148,361672.000,639,0.687
2622153,361703.000,639,0.687
2622158,361703.000,639,0.687
2622163,361703.000,638,0.686
2622168,361703.000,639,0.687
2622173,361703.000,639,0.687
2622178,361703.000,638,0.686
2622183,361703.000,639,0.687
2622188,361703.000,639,0.687
2622193,361718.000,639,0.687
2622198,361718.000,639,0.687
2622203,361718.000,639,0.687
2622208,361734.000,640,0.688
2622213,361734.000,640,0.688
2622218,361734.000,641,0.689
2622223,361750.000,641,0.689
2622228,361750.000,641,0.689
2622233,361750.000,641,0.689
2622238,361765.000,641,0.689
2622243,361765.000,641,0.689
2622248,361765.000,641,0.689
2622253,361781.000,641,0.689
2622258,361781.000,641,0.689
2622263,361781.000,641,0.689
2622268,361797.000,641,0.689
2622273,361797.000,641,0.689
2622278,361828.000,641,0.689
2622283,361828.000,641,0.689
2622288,361828.000,641,0.689
2622294,361828.000,641,0.689
2622299,361828.000,641,0.689
2622304,361828.000,641,0.689
2622309,361828.000,641,0.689
2622314,361843.000,642,0.690
2622319,361843.000,644,0.692
2622324,361843.000,643,0.691
2622329,361859.000,643,0.691
2622334,361859.000,644,0.692
2622339,361859.000,644,0.692
2622344,361859.000,644,0.692
2622349,361875.000,643,0.691
2622354,361875.000,643,0.691
2622359,361875.000,643,0.691
2622364,361890.000,644,0.692
2622369,361890.000,643,0.691
2622374,361890.000,643,0.691
2622379,361906.000,643,0.691
2622384,361906.000,643,0.691
2622389,361906.000,643,0.691
2622394,361922.000,643,0.691
2622399,361922.000,643,0.691
2622404,361922.000,643,0.691
2622409,361953.000,643,0.691
2622414,361953.000,643,0.691
2622419,361953.000,646,0.695
2622424,361953.000,646,0.695
2622429,361953.000,646,0.695
2622434,361953.000,646,0.695
2622439,361968.000,646,0.695
2622444,361968.000,646,0.695
2622449,361968.000,646,0.695
2622454,361984.000,646,0.695
2622459,361984.000,646,0.695
2622464,361984.000,646,0.695
2622469,361984.000,646,0.695
2622474,362000.000,646,0.695
2622479,362000.000,646,0.695
2622484,362000.000,646,0.695
2622489,362015.000,646,0.695
2622494,362015.000,646,0.695
2622499,362015.000,646,0.695
2622504,362031.000,646,0.695
2622509,362031.000,645,0.694
2622514,362031.000,646,0.695
2622519,362047.000,647,0.696
2622524,362078.000,649,0.698
2622529,362078.000,649,0.698
2622534,362078.000,649,0.698
2622539,362078.000,649,0.698
2622544,362078.000,648,0.697
2622550,362078.000,648,0.697
2622555,362078.000,648,0.697
2622560,362078.000,648,0.697
2622565,362093.000,648,0.697
2622570,362093.000,648,0.697
2622575,362093.000,648,0.697
2622580,362109.000,648,0.697
2622585,362109.000,648,0.697
2622590,362109.000,648,0.697
2622595,362125.000,648,0.697
2622600,362125.000,649,0.698
2622605,362125.000,648,0.697
2622610,362140.000,649,0.698
2622615,362140.000,648,0.697
2622620,362140.000,649,0.698
2622625,362156.000,651,0.700
2622630,362156.000,651,0.700
2622635,362156.000,650,0.699
2622640,362156.000,651,0.700
2622645,362172.000,651,0.700
2622650,362203.000,650,0.699
2622655,362203.000,651,0.700
2622660,362203.000,651,0.700
2622665,362203.000,651,0.700
2622670,362203.000,650,0.699
2622675,362203.000,651,0.700
2622680,362203.000,651,0.700
2622685,362203.000,651,0.700
2622690,362218.000,651,0.700
2622695,362218.000,650,0.699
2622700,362218.000,651,0.700
2622705,362234.000,650,0.699
2622710,362234.000,651,0.700
2622715,362234.000,651,0.700
2622720,362250.000,650,0.699
2622725,362250.000,653,0.702
2622730,362250.000,653,0.702
2622735,362265.000,653,0.702
2622740,362265.000,653,0.702
2622745,362265.000,653,0.702
2622750,362281.000,653,0.702
2622755,362281.000,653,0.702
2622760,362281.000,653,0.702
2622765,362281.000,653,0.702
2622770,362297.000,653,0.702
2622775,362297.000,653,0.702
2622780,362297.000,653,0.702
2622785,362328.000,653,0.702
2622790,362328.000,653,0.702
2622795,362328.000,653,0.702
2622800,362328.000,653,0.702
2622806,362328.000,653,0.702
2622811,362328.000,653,0.702
2622816,362343.000,653,0.702
2622821,362343.000,652,0.701
2622826,362343.000,655,0.704
2622831,362359.000,655,0.704
2622836,362359.000,655,0.704
2622841,362359.000,655,0.704
2622846,362375.000,655,0.704
2622851,362375.000,655,0.704
2622856,362375.000,656,0.705
2622861,362390.000,655,0.704
2622866,362390.000,655,0.704
2622871,362390.000,655,0.704
2622876,362406.000,655,0.704
2622881,362406.000,655,0.704
2622886,362406.000,655,0.704
2622891,362422.000,655,0.704
2622896,362422.000,655,0.704
2622901,362453.000,655,0.704
2622906,362453.000,655,0.704
2622911,362453.000,655,0.704
2622916,362453.000,655,0.704
2622921,362453.000,655,0.704
2622926,362453.000,656,0.705
2622931,362453.000,658,0.708
2622936,362453.000,657,0.706
2622941,362468.000,657,0.706
2622946,362468.000,657,0.706
2622951,362484.000,658,0.708
2622956,362484.000,657,0.706
2622961,362484.000,658,0.708
2622966,362484.000,658,0.708
2622971,362500.000,657,0.706
2622976,362500.000,657,0.706
2622981,362500.000,657,0.706
2622986,362515.000,658,0.708
2622991,362515.000,657,0.706
2622996,362515.000,657,0.706
2623001,362531.000,657,0.706
2623006,362531.000,657,0.706
2623011,362531.000,657,0.706
2623016,362547.000,657,0.706
2623021,362547.000,657,0.706
2623026,362547.000,657,0.706
2623031,362578.000,660,0.710
2623036,362578.000,660,0.710
2623041,362578.000,660,0.710
2623046,362578.000,660,0.710
2623051,362578.000,660,0.710
2623056,362578.000,660,0.710
2623062,362593.000,660,0.710
2623067,362593.000,659,0.709
2623072,362593.000,660,0.710
2623077,362609.000,660,0.710
2623082,362609.000,660,0.710
2623087,362609.000,660,0.710
2623092,362625.000,660,0.710
2623097,362625.000,660,0.710
2623102,362625.000,660,0.710
2623107,362625.000,660,0.710
2623112,362640.000,660,0.710
2623117,362640.000,660,0.710
2623122,362640.000,659,0.709
2623127,362656.000,660,0.710
2623132,362656.000,661,0.711
2623137,362656.000,662,0.712
2623142,362687.000,663,0.713
2623147,362687.000,662,0.712
2623152,362687.000,662,0.712
2623157,362687.000,662,0.712
2623162,362687.000,662,0.712
2623167,362687.000,662,0.712
2623172,362703.000,662,0.712
2623177,362703.000,662,0.712
2623182,362703.000,662,0.712
2623187,362718.000,662,0.712
2623192,362718.000,662,0.712
2623197,362718.000,662,0.712
2623202,362734.000,662,0.712
2623207,362734.000,662,0.712
2623212,362734.000,662,0.712
2623217,362750.000,662,0.712
2623222,362750.000,662,0.712
2623227,362750.000,662,0.712
2623232,362750.000,662,0.712
2623237,362765.000,664,0.714
2623242,362765.000,665,0.715
2623247,362781.000,664,0.714
2623252,362812.000,664,0.714
2623257,362812.000,664,0.714
2623262,362812.000,664,0.714
2623267,362812.000,664,0.714
2623272,362812.000,664,0.714
2623277,362812.000,664,0.714
2623282,362812.000,664,0.714
2623287,362812.000,664,0.714
2623292,362812.000,664,0.714
2623297,362828.000,664,0.714
2623302,362828.000,665,0.715
2623307,362828.000,664,0.714
2623312,362843.000,664,0.714
2623318,362843.000,664,0.714
2623323,362843.000,664,0.714
2623328,362859.000,664,0.714
2623333,362859.000,664,0.714
2623338,362859.000,667,0.717
2623343,362875.000,667,0.717
2623348,362875.000,667,0.717
2623353,362875.000,667,0.717
2623358,362890.000,667,0.717
2623363,362890.000,666,0.716
2623368,362890.000,667,0.717
2623373,362906.000,667,0.717
2623378,362906.000,667,0.717
2623383,362906.000,666,0.716
2623388,362922.000,667,0.717
2623393,362937.000,667,0.717
2623398,362937.000,667,0.717
2623403,362937.000,667,0.717
2623408,362937.000,667,0.717
2623413,362937.000,667,0.717
2623418,362937.000,667,0.717
2623423,362953.000,667,0.717
2623428,362953.000,667,0.717
2623433,362953.000,667,0.717
2623438,362968.000,669,0.719
2623443,362968.000,670,0.720
2623448,362968.000,670,0.720
2623453,362984.000,669,0.719
2623458,362984.000,670,0.720
2623463,362984.000,669,0.719
2623468,363000.000,669,0.719
2623473,363000.000,669,0.719
2623478,363000.000,669,0.719
2623483,363015.000,670,0.720
2623488,363015.000,669,0.719
2623493,363015.000,670,0.720
2623498,363031.000,670,0.720
2623503,363031.000,669,0.719
2623508,363062.000,670,0.720
2623513,363062.000,670,0.720
2623518,363062.000,669,0.719
2623523,363062.000,670,0.720
2623528,363062.000,669,0.719
2623533,363062.000,670,0.720
2623538,363062.000,670,0.720
2623543,363078.000,672,0.723
2623548,363078.000,672,0.723
2623553,363078.000,672,0.723
2623558,363093.000,672,0.723
2623563,363093.000,672,0.723
2623568,363093.000,672,0.723
2623574,363093.000,672,0.723
2623579,363109.000,672,0.723
2623584,363109.000,672,0.723
2623589,363109.000,672,0.723
2623594,363125.000,672,0.723
2623599,363125.000,672,0.723
2623604,363125.000,672,0.723
2623609,363140.000,672,0.723
2623614,363140.000,672,0.723
2623619,363140.000,672,0.723
2623624,363156.000,672,0.723
2623629,363156.000,672,0.723
2623634,363156.000,672,0.723
2623639,363172.000,672,0.723
2623644,363187.000,674,0.725
2623649,363187.000,674,0.725
2623654,363187.000,674,0.725
2623659,363187.000,674,0.725
2623664,363187.000,674,0.725
2623669,363203.000,674,0.725
2623674,363203.000,674,0.725
2623679,363203.000,674,0.725
2623684,363218.000,674,0.725
2623689,363218.000,674,0.725
2623694,363218.000,674,0.725
2623699,363234.000,674,0.725
2623704,363234.000,674,0.725
2623709,363234.000,674,0.725
2623714,363250.000,674,0.725
2623719,363250.000,674,0.725
2623724,363250.000,674,0.725
2623729,363250.000,674,0.725
2623734,363265.000,674,0.725
2623739,363265.000,675,0.726
2623744,363265.000,676,0.727
2623749,363281.000,677,0.728
2623754,363297.000,677,0.728
2623759,363297.000,677,0.728
2623764,363297.000,677,0.728
2623769,363297.000,677,0.728
2623774,363297.000,677,0.728
2623779,363312.000,677,0.728
2623784,363312.000,677,0.728
2623789,363312.000,677,0.728
2623794,363328.000,677,0.728
2623799,363328.000,677,0.728
2623804,363328.000,677,0.728
2623809,363343.000,677,0.728
2623814,363343.000,677,0.728
2623819,363343.000,677,0.728
2623824,363359.000,677,0.728
2623830,363359.000,678,0.729
2623835,363359.000,677,0.728
2623840,363375.000,677,0.728
2623845,363375.000,678,0.729
2623850,363375.000,680,0.731
2623855,363390.000,680,0.731
2623860,363406.000,680,0.731
2623865,363406.000,680,0.731
2623870,363406.000,680,0.731
2623875,363406.000,680,0.731
2623880,363406.000,680,0.731
2623885,363406.000,680,0.731
2623890,363422.000,680,0.731
2623895,363422.000,680,0.731
2623900,363422.000,680,0.731
2623905,363437.000,680,0.731
2623910,363437.000,680,0.731
2623915,363437.000,680,0.731
2623920,363453.000,680,0.731
2623925,363453.000,680,0.731
2623930,363453.000,680,0.731
2623935,363468.000,680,0.731
2623940,363468.000,680,0.731
2623945,363468.000,680,0.731
2623950,363484.000,682,0.733
2623955,363484.000,682,0.733
2623960,363484.000,682,0.733
2623965,363500.000,682,0.733
2623970,363515.000,683,0.734
2623975,363515.000,682,0.733
2623980,363515.000,682,0.733
2623985,363515.000,682,0.733
2623990,363515.000,682,0.733
2623995,363531.000,682,0.733
2624000,363531.000,682,0.733
2624005,363531.000,682,0.733
2624010,363547.000,682,0.733
2624015,363547.000,682,0.733
2624020,363547.000,682,0.733
2624025,363547.000,682,0.733
2624030,363562.000,682,0.733
2624035,363562.000,682,0.733
2624040,363578.000,682,0.733
2624045,363578.000,682,0.733
2624050,363578.000,684,0.735
2624055,363578.000,685,0.737
2624060,363593.000,685,0.737
2624065,363593.000,685,0.737
2624070,363593.000,685,0.737
2624075,363609.000,685,0.737
2624080,363640.000,684,0.735
2624086,363640.000,685,0.737
2624091,363640.000,684,0.735
2624096,363640.000,684,0.735
2624101,363640.000,685,0.737
2624106,363640.000,684,0.735
2624111,363640.000,684,0.735
2624116,363640.000,684,0.735
2624121,363656.000,685,0.737
2624126,363656.000,684,0.735
2624131,363656.000,685,0.737
2624136,363672.000,685,0.737
2624141,363672.000,684,0.735
2624146,363672.000,685,0.737
2624151,363687.000,685,0.737
2624156,363687.000,687,0.739
2624161,363687.000,687,0.739
2624166,363703.000,687,0.739
2624171,363703.000,687,0.739
2624176,363703.000,687,0.739
2624181,363718.000,687,0.739
2624186,363718.000,687,0.739
2624191,363718.000,686,0.738
2624196,363718.000,687,0.739
2624201,363734.000,686,0.738
2624206,363734.000,686,0.738
2624211,363750.000,687,0.739
2624216,363765.000,687,0.739
2624221,363765.000,687,0.739
2624226,363765.000,687,0.739
2624231,363765.000,687,0.739
2624236,363765.000,686,0.738
2624241,363765.000,687,0.739
2624246,363781.000,686,0.738
2624251,363781.000,687,0.739
2624256,363781.000,689,0.741
2624261,363797.000,689,0.741
2624266,363797.000,689,0.741
2624271,363797.000,689,0.741
2624276,363812.000,689,0.741
2624281,363812.000,689,0.741
2624286,363812.000,689,0.741
2624291,363828.000,689,0.741
2624296,363828.000,689,0.741
2624301,363828.000,634,0.682
2624306,363843.000,571,0.614
2624311,363843.000,556,0.598
2624316,363843.000,557,0.599
2624321,363859.000,559,0.601
2624326,363859.000,559,0.601
2624331,363890.000,560,0.602
2624336,363890.000,560,0.602
2624342,363890.000,561,0.603
2624347,363890.000,561,0.603
2624352,363890.000,562,0.604
2624357,363890.000,565,0.608
2624362,363890.000,565,0.608
2624367,363890.000,565,0.608
2624372,363906.000,566,0.609
2624377,363906.000,566,0.609
2624382,363906.000,566,0.609
2624387,363922.000,566,0.609
2624392,363922.000,566,0.609
2624397,363922.000,567,0.610
2624402,363937.000,566,0.609
2624407,363937.000,567,0.610
2624412,363937.000,567,0.610
2624417,363953.000,567,0.610
2624422,363953.000,567,0.610
2624427,363953.000,567,0.610
2624432,363968.000,567,0.610
2624437,363968.000,568,0.611
2624442,363968.000,568,0.611
2624447,363984.000,568,0.611
2624452,363984.000,568,0.611
2624457,363984.000,569,0.612
2624462,364000.000,571,0.614
2624467,364031.000,571,0.614
2624472,364031.000,571,0.614
2624477,364031.000,571,0.614
2624482,364031.000,571,0.614
2624487,364031.000,571,0.614
2624492,364031.000,571,0.614
2624497,364031.000,571,0.614
2624502,364031.000,571,0.614
2624507,364031.000,571,0.614
2624512,364047.000,571,0.614
2624517,364047.000,571,0.614
2624522,364047.000,571,0.614
2624527,364062.000,571,0.614
2624532,364062.000,571,0.614
2624537,364062.000,571,0.614
2624542,364078.000,571,0.614
2624547,364078.000,571,0.614
2624552,364078.000,571,0.614
2624557,364093.000,572,0.615
2624562,364093.000,574,0.617
2624567,364093.000,574,0.617
2624572,364109.000,574,0.617
2624577,364109.000,574,0.617
2624582,364109.000,574,0.617
2624587,364125.000,574,0.617
2624592,364125.000,575,0.618
2624598,364125.000,575,0.618
2624603,364156.000,575,0.618
2624608,364156.000,575,0.618
2624613,364156.000,575,0.618
2624618,364156.000,576,0.619
2624623,364156.000,575,0.618
2624628,364156.000,575,0.618
2624633,364172.000,575,0.618
2624638,364172.000,575,0.618
2624643,364172.000,575,0.618
2624648,364187.000,575,0.618
2624653,364187.000,575,0.618
2624658,364187.000,575,0.618
2624663,364187.000,578,0.622
2624668,364203.000,578,0.622
2624673,364203.000,578,0.622
2624678,364203.000,578,0.622
2624683,364218.000,578,0.622
2624688,364218.000,578,0.622
2624693,364218.000,578,0.622
2624698,364234.000,578,0.622
2624703,364234.000,578,0.622
2624708,364234.000,578,0.622
2624713,364250.000,578,0.622
2624718,364250.000,578,0.622
2624723,364250.000,578,0.622
2624728,364265.000,578,0.622
2624733,364297.000,578,0.622
2624738,364297.000,578,0.622
2624743,364297.000,578,0.622
2624748,364297.000,578,0.622
2624753,364297.000,578,0.622
2624758,364297.000,579,0.623
2624763,364297.000,579,0.623
2624768,364297.000,581,0.625
2624773,364312.000,580,0.624
2624778,364312.000,581,0.625
2624783,364312.000,580,0.624
2624788,364328.000,581,0.625
2624793,364328.000,581,0.625
2624798,364328.000,581,0.625
2624803,364343.000,580,0.624
2624808,364343.000,581,0.625
2624813,364343.000,581,0.625
2624818,364343.000,580,0.624
2624823,364359.000,581,0.625
2624828,364359.000,581,0.625
2624833,364359.000,581,0.625
2624838,364375.000,581,0.625
2624843,364375.000,582,0.626
2624848,364375.000,581,0.625
2624854,364390.000,582,0.626
2624859,364422.000,582,0.626
2624864,364422.000,582,0.626
2624869,364422.000,584,0.628
2624874,364422.000,584,0.628
2624879,364422.000,584,0.628
2624884,364422.000,584,0.628
2624889,364422.000,584,0.628
2624894,364422.000,584,0.628
2624899,364437.000,584,0.628
2624904,364437.000,584,0.628
2624909,364437.000,584,0.628
2624914,364453.000,584,0.628
2624919,364453.000,584,0.628
2624924,364453.000,584,0.628
2624929,364468.000,584,0.628
2624934,364468.000,584,0.628
2624939,364468.000,584,0.628
2624944,364484.000,584,0.628
2624949,364484.000,584,0.628
2624954,364484.000,584,0.628
2624959,364500.000,584,0.628
2624964,364500.000,584,0.628
2624969,364500.000,587,0.631
2624974,364515.000,587,0.631
2624979,364515.000,587,0.631
2624984,364515.000,587,0.631
2624989,364547.000,587,0.631
2624994,364547.000,587,0.631
2624999,364547.000,587,0.631
2625004,364547.000,587,0.631
2625009,364547.000,587,0.631
2625014,364547.000,588,0.632
2625019,364547.000,587,0.631
2625024,364562.000,587,0.631
2625029,364562.000,588,0.632
2625034,364562.000,587,0.631
2625039,364578.000,587,0.631
2625044,364578.000,587,0.631
2625049,364578.000,587,0.631
2625054,364593.000,587,0.631
2625059,364593.000,587,0.631
2625064,364593.000,587,0.631
2625069,364609.000,589,0.633
2625074,364609.000,590,0.634
2625079,364609.000,591,0.635
2625084,364625.000,590,0.634
2625089,364625.000,590,0.634
2625094,364625.000,590,0.634
2625099,364640.000,590,0.634
2625104,364640.000,590,0.634
2625110,364672.000,589,0.633
2625115,364672.000,590,0.634
2625120,364672.000,590,0.634
2625125,364672.000,590,0.634
2625130,364672.000,590,0.634
2625135,364672.000,590,0.634
2625140,364672.000,590,0.634
2625145,364687.000,590,0.634
2625150,364687.000,590,0.634
2625155,364687.000,590,0.634
2625160,364687.000,590,0.634
2625165,364703.000,590,0.634
2625170,364703.000,591,0.635
2625175,364703.000,593,0.638
2625180,364718.000,593,0.638
2625185,364718.000,592,0.637
2625190,364718.000,593,0.638
2625195,364734.000,593,0.638
2625200,364734.000,592,0.637
2625205,364734.000,593,0.638
2625210,364750.000,593,0.638
2625215,364750.000,592,0.637
2625220,364750.000,592,0.637
2625225,364765.000,592,0.637
2625230,364765.000,593,0.638
2625235,364765.000,593,0.638
2625240,364781.000,592,0.637
2625245,364797.000,593,0.638
2625250,364797.000,593,0.638
2625255,364797.000,593,0.638
2625260,364797.000,592,0.637
2625265,364797.000,592,0.637
2625270,364812.000,592,0.637
2625275,364812.000,595,0.640
2625280,364812.000,595,0.640
2625285,364812.000,595,0.640
2625290,364828.000,595,0.640
2625295,364828.000,595,0.640
2625300,364828.000,595,0.640
2625305,364843.000,595,0.640
2625310,364843.000,595,0.640
2625315,364843.000,595,0.640
2625320,364859.000,595,0.640
2625325,364859.000,595,0.640
2625330,364859.000,595,0.640
2625335,364875.000,595,0.640
2625340,364875.000,595,0.640
2625345,364875.000,595,0.640
2625350,364890.000,595,0.640
2625355,364922.000,595,0.640
2625360,364922.000,595,0.640
2625366,364922.000,595,0.640
2625371,364922.000,595,0.640
2625376,364922.000,598,0.643
2625381,364922.000,598,0.643
2625386,364922.000,598,0.643
2625391,364922.000,598,0.643
2625396,364937.000,598,0.643
2625401,364937.000,598,0.643
2625406,364937.000,598,0.643
2625411,364953.000,598,0.643
2625416,364953.000,598,0.643
2625421,364953.000,598,0.643
2625426,364968.000,598,0.643
2625431,364968.000,598,0.643
2625436,364968.000,598,0.643
2625441,364984.000,597,0.642
2625446,364984.000,598,0.643
2625451,364984.000,598,0.643
2625456,364984.000,598,0.643
2625461,365000.000,598,0.643
2625466,365000.000,598,0.643
2625471,365000.000,598,0.643
2625476,365015.000,599,0.644
2625481,365015.000,600,0.645
2625486,365015.000,600,0.645
2625491,365047.000,600,0.645
2625496,365047.000,600,0.645
2625501,365047.000,600,0.645
2625506,365047.000,600,0.645
2625511,365047.000,600,0.645
2625516,365047.000,600,0.645
2625521,365062.000,600,0.645
2625526,365062.000,600,0.645
2625531,365062.000,600,0.645
2625536,365078.000,600,0.645
2625541,365078.000,600,0.645
2625546,365078.000,600,0.645
2625551,365093.000,600,0.645
2625556,365093.000,600,0.645
2625561,365093.000,600,0.645
2625566,365109.000,600,0.645
2625571,365109.000,600,0.645
2625576,365109.000,600,0.645
2625581,365109.000,603,0.648
2625586,365125.000,602,0.647
2625591,365125.000,603,0.648
2625596,365125.000,603,0.648
2625601,365140.000,603,0.648
2625606,365140.000,602,0.647
2625611,365172.000,602,0.647
2625616,365172.000,603,0.648
2625622,365172.000,603,0.648
2625627,365172.000,603,0.648
2625632,365172.000,603,0.648
2625637,365172.000,603,0.648
2625642,365172.000,603,0.648
2625647,365187.000,603,0.648
2625652,365187.000,603,0.648
2625657,365187.000,603,0.648
2625662,365203.000,603,0.648
2625667,365203.000,602,0.647
2625672,365203.000,603,0.648
2625677,365218.000,603,0.648
2625682,365218.000,606,0.652
2625687,365218.000,605,0.651
2625692,365234.000,605,0.651
2625697,365234.000,605,0.651
2625702,365234.000,605,0.651
2625707,365250.000,605,0.651
2625712,365250.000,605,0.651
2625717,365250.000,605,0.651
2625722,365265.000,605,0.651
2625727,365265.000,605,0.651
2625732,365265.000,605,0.651
