Time(ms),PCElapsed(ms),ADC,Voltage(V)
4583986,380782.000,576,0.619
4583991,380782.000,576,0.619
4583996,380782.000,576,0.619
4584001,380782.000,576,0.619
4584006,380797.000,576,0.619
4584011,380797.000,576,0.619
4584016,380797.000,576,0.619
4584022,380813.000,576,0.619
4584027,380813.000,576,0.619
4584032,380813.000,577,0.620
4584037,380829.000,576,0.619
4584042,380829.000,577,0.620
4584047,380829.000,577,0.620
4584052,380844.000,577,0.620
4584057,380844.000,577,0.620
4584062,380844.000,577,0.620
4584067,380860.000,577,0.620
4584072,380860.000,577,0.620
4584077,380860.000,576,0.619
4584082,380875.000,577,0.620
4584087,380875.000,576,0.619
4584092,380875.000,577,0.620
4584097,380891.000,577,0.620
4584102,380922.000,577,0.620
4584107,380922.000,577,0.620
4584112,380922.000,577,0.620
4584117,380922.000,577,0.620
4584122,380922.000,577,0.620
4584127,380922.000,578,0.622
4584132,380922.000,578,0.622
4584137,380922.000,578,0.622
4584142,380938.000,578,0.622
4584147,380938.000,578,0.622
4584152,380938.000,578,0.622
4584157,380938.000,578,0.622
4584162,380954.000,577,0.620
4584167,380954.000,578,0.622
4584172,380954.000,578,0.622
4584177,380969.000,578,0.622
4584182,380969.000,578,0.622
4584187,380969.000,577,0.620
4584192,380985.000,578,0.622
4584197,380985.000,577,0.620
4584202,380985.000,578,0.622
4584207,381000.000,578,0.622
4584212,381000.000,578,0.622
4584217,381000.000,578,0.622
4584222,381016.000,577,0.620
4584227,381016.000,578,0.622
4584232,381016.000,578,0.622
4584237,381032.000,578,0.622
4584242,381063.000,579,0.623
4584247,381063.000,579,0.623
4584252,381063.000,578,0.622
4584257,381063.000,578,0.622
4584262,381063.000,579,0.623
4584267,381063.000,579,0.623
4584272,381063.000,578,0.622
4584278,381063.000,579,0.623
4584283,381079.000,579,0.623
4584288,381079.000,579,0.623
4584293,381079.000,579,0.623
4584298,381094.000,579,0.623
4584303,381094.000,579,0.623
4584308,381094.000,579,0.623
4584313,381110.000,579,0.623
4584318,381110.000,578,0.622
4584323,381110.000,578,0.622
4584328,381110.000,579,0.623
4584333,381125.000,579,0.623
4584338,381125.000,579,0.623
4584343,381125.000,579,0.623
4584348,381141.000,579,0.623
4584353,381141.000,579,0.623
4584358,381141.000,579,0.623
4584363,381157.000,579,0.623
4584368,381157.000,579,0.623
4584373,381157.000,580,0.624
4584378,381172.000,579,0.623
4584383,381204.000,579,0.623
4584388,381204.000,579,0.623
4584393,381204.000,579,0.623
4584398,381204.000,579,0.623
4584403,381204.000,579,0.623
4584408,381204.000,579,0.623
4584413,381204.000,579,0.623
4584418,381204.000,580,0.624
4584423,381219.000,579,0.623
4584428,381219.000,579,0.623
4584433,381219.000,580,0.624
4584438,381235.000,580,0.624
4584443,381235.000,580,0.624
4584448,381235.000,580,0.624
4584453,381250.000,580,0.624
4584458,381250.000,580,0.624
4584463,381250.000,580,0.624
4584468,381250.000,580,0.624
4584473,381266.000,580,0.624
4584478,381266.000,580,0.624
4584483,381266.000,580,0.624
4584488,381282.000,580,0.624
4584493,381282.000,580,0.624
4584498,381282.000,580,0.624
4584503,381297.000,580,0.624
4584508,381297.000,580,0.624
4584513,381329.000,580,0.624
4584518,381329.000,580,0.624
4584523,381329.000,580,0.624
4584528,381329.000,580,0.624
4584534,381329.000,581,0.625
4584539,381344.000,581,0.625
4584544,381344.000,581,0.625
4584549,381344.000,581,0.625
4584554,381344.000,581,0.625
4584559,381344.000,581,0.625
4584564,381360.000,581,0.625
4584569,381360.000,581,0.625
4584574,381360.000,581,0.625
4584579,381375.000,581,0.625
4584584,381375.000,581,0.625
4584589,381375.000,581,0.625
4584594,381391.000,581,0.625
4584599,381391.000,581,0.625
4584604,381391.000,581,0.625
4584609,381407.000,581,0.625
4584614,381407.000,581,0.625
4584619,381407.000,581,0.625
4584624,381407.000,581,0.625
4584629,381422.000,581,0.625
4584634,381422.000,581,0.625
4584639,381422.000,582,0.626
4584644,381438.000,582,0.626
4584649,381469.000,582,0.626
4584654,381469.000,582,0.626
4584659,381469.000,581,0.625
4584664,381469.000,582,0.626
4584669,381469.000,582,0.626
4584674,381469.000,581,0.625
4584679,381469.000,582,0.626
4584684,381469.000,582,0.626
4584689,381485.000,582,0.626
4584694,381485.000,582,0.626
4584699,381485.000,582,0.626
4584704,381500.000,582,0.626
4584709,381500.000,582,0.626
4584714,381500.000,582,0.626
4584719,381516.000,582,0.626
4584724,381516.000,582,0.626
4584729,381516.000,582,0.626
4584734,381532.000,582,0.626
4584739,381532.000,583,0.627
4584744,381532.000,583,0.627
4584749,381547.000,582,0.626
4584754,381547.000,582,0.626
4584759,381547.000,583,0.627
4584764,381547.000,582,0.626
4584769,381563.000,583,0.627
4584774,381594.000,583,0.627
4584779,381594.000,582,0.626
4584784,381594.000,583,0.627
4584790,381594.000,583,0.627
4584795,381594.000,582,0.626
4584800,381594.000,583,0.627
4584805,381594.000,582,0.626
4584810,381594.000,582,0.626
4584815,381610.000,583,0.627
4584820,381610.000,583,0.627
4584825,381610.000,582,0.626
4584830,381625.000,583,0.627
4584835,381625.000,583,0.627
4584840,381625.000,583,0.627
4584845,381641.000,583,0.627
4584850,381641.000,583,0.627
4584855,381641.000,583,0.627
4584860,381657.000,583,0.627
4584865,381657.000,584,0.628
4584870,381657.000,583,0.627
4584875,381672.000,583,0.627
4584880,381672.000,583,0.627
4584885,381672.000,583,0.627
4584890,381688.000,583,0.627
4584895,381688.000,583,0.627
4584900,381719.000,584,0.628
4584905,381719.000,584,0.628
4584910,381719.000,583,0.627
4584915,381719.000,584,0.628
4584920,381719.000,584,0.628
4584925,381719.000,584,0.628
4584930,381719.000,584,0.628
4584935,381719.000,584,0.628
4584940,381735.000,584,0.628
4584945,381735.000,584,0.628
4584950,381735.000,584,0.628
4584955,381750.000,584,0.628
4584960,381750.000,584,0.628
4584965,381750.000,584,0.628
4584970,381766.000,584,0.628
4584975,381766.000,584,0.628
4584980,381766.000,584,0.628
4584985,381782.000,584,0.628
4584990,381782.000,584,0.628
4584995,381782.000,584,0.628
4585000,381797.000,584,0.628
4585005,381797.000,584,0.628
4585010,381797.000,584,0.628
4585015,381813.000,584,0.628
4585020,381844.000,584,0.628
4585025,381844.000,584,0.628
4585030,381844.000,584,0.628
4585035,381844.000,584,0.628
4585040,381844.000,584,0.628
4585046,381844.000,585,0.629
4585051,381844.000,585,0.629
4585056,381844.000,585,0.629
4585061,381860.000,585,0.629
4585066,381860.000,585,0.629
4585071,381860.000,585,0.629
4585076,381875.000,585,0.629
4585081,381875.000,585,0.629
4585086,381875.000,585,0.629
4585091,381891.000,585,0.629
4585096,381891.000,585,0.629
4585101,381891.000,585,0.629
4585106,381891.000,585,0.629
4585111,381907.000,585,0.629
4585116,381907.000,585,0.629
4585121,381907.000,585,0.629
4585126,381922.000,585,0.629
4585131,381922.000,585,0.629
4585136,381922.000,585,0.629
4585141,381938.000,585,0.629
4585146,381938.000,586,0.630
4585151,381938.000,586,0.630
4585156,381954.000,586,0.630
4585161,381985.000,586,0.630
4585166,381985.000,585,0.629
4585171,381985.000,585,0.629
4585176,381985.000,586,0.630
4585181,381985.000,586,0.630
4585186,381985.000,586,0.630
4585191,381985.000,585,0.629
4585196,381985.000,585,0.629
4585201,382000.000,586,0.630
4585206,382000.000,586,0.630
4585211,382000.000,586,0.630
4585216,382016.000,586,0.630
4585221,382016.000,586,0.630
4585226,382016.000,585,0.629
4585231,382016.000,585,0.629
4585236,382032.000,586,0.630
4585241,382032.000,586,0.630
4585246,382032.000,587,0.631
4585251,382047.000,586,0.630
4585256,382047.000,586,0.630
4585261,382047.000,587,0.631
4585266,382063.000,586,0.630
4585271,382063.000,586,0.630
4585276,382063.000,587,0.631
4585281,382079.000,586,0.630
4585286,382110.000,586,0.630
4585291,382110.000,587,0.631
4585296,382110.000,586,0.630
4585302,382110.000,586,0.630
4585307,382110.000,586,0.630
4585312,382110.000,587,0.631
4585317,382110.000,586,0.630
4585322,382110.000,587,0.631
4585327,382125.000,586,0.630
4585332,382125.000,586,0.630
4585337,382125.000,586,0.630
4585342,382141.000,587,0.631
4585347,382141.000,587,0.631
4585352,382141.000,587,0.631
4585357,382157.000,587,0.631
4585362,382157.000,587,0.631
4585367,382157.000,587,0.631
4585372,382172.000,587,0.631
4585377,382172.000,587,0.631
4585382,382172.000,587,0.631
4585387,382172.000,587,0.631
4585392,382188.000,587,0.631
4585397,382188.000,587,0.631
4585402,382204.000,587,0.631
4585407,382204.000,587,0.631
4585412,382204.000,587,0.631
4585417,382250.000,588,0.632
4585422,382250.000,587,0.631
4585427,382250.000,587,0.631
4585432,382250.000,587,0.631
4585437,382250.000,587,0.631
4585442,382250.000,587,0.631
4585447,382250.000,587,0.631
4585452,382250.000,588,0.632
4585457,382250.000,588,0.632
4585462,382250.000,588,0.632
4585467,382266.000,588,0.632
4585472,382266.000,588,0.632
4585477,382266.000,588,0.632
4585482,382282.000,588,0.632
4585487,382282.000,588,0.632
4585492,382282.000,588,0.632
4585497,382297.000,588,0.632
4585502,382297.000,588,0.632
4585507,382297.000,588,0.632
4585512,382313.000,588,0.632
4585517,382313.000,588,0.632
4585522,382313.000,588,0.632
4585527,382329.000,588,0.632
4585532,382329.000,588,0.632
4585537,382329.000,588,0.632
4585542,382329.000,587,0.631
4585547,382344.000,588,0.632
4585552,382344.000,588,0.632
4585558,382344.000,588,0.632
4585563,382391.000,589,0.633
4585568,382391.000,589,0.633
4585573,382391.000,589,0.633
4585578,382391.000,588,0.632
4585583,382391.000,589,0.633
4585588,382391.000,588,0.632
4585593,382391.000,589,0.633
4585598,382391.000,589,0.633
4585603,382391.000,589,0.633
4585608,382407.000,589,0.633
4585613,382407.000,589,0.633
4585618,382407.000,589,0.633
4585623,382422.000,589,0.633
4585628,382422.000,589,0.633
4585633,382422.000,590,0.634
4585638,382438.000,590,0.634
4585643,382438.000,589,0.633
4585648,382438.000,590,0.634
4585653,382454.000,590,0.634
4585658,382454.000,590,0.634
4585663,382454.000,591,0.635
4585668,382469.000,591,0.635
4585673,382469.000,591,0.635
4585678,382469.000,591,0.635
4585683,382485.000,591,0.635
4585688,382485.000,591,0.635
4585693,382485.000,591,0.635
4585698,382485.000,591,0.635
4585703,382532.000,591,0.635
4585708,382532.000,591,0.635
4585713,382532.000,591,0.635
4585718,382532.000,590,0.634
4585723,382532.000,591,0.635
4585728,382532.000,591,0.635
4585733,382532.000,591,0.635
4585738,382532.000,591,0.635
4585743,382532.000,591,0.635
4585748,382547.000,591,0.635
4585753,382547.000,591,0.635
4585758,382547.000,591,0.635
4585763,382563.000,591,0.635
4585768,382563.000,592,0.637
4585773,382563.000,591,0.635
4585778,382579.000,591,0.635
4585783,382579.000,591,0.635
4585788,382579.000,591,0.635
4585793,382594.000,592,0.637
4585798,382594.000,591,0.635
4585803,382594.000,591,0.635
4585808,382610.000,592,0.637
4585814,382610.000,592,0.637
4585819,382610.000,591,0.635
4585824,382625.000,591,0.635
4585829,382625.000,592,0.637
4585834,382625.000,591,0.635
4585839,382641.000,592,0.637
4585844,382672.000,591,0.635
4585849,382672.000,591,0.635
4585854,382672.000,591,0.635
4585859,382672.000,592,0.637
4585864,382672.000,592,0.637
4585869,382672.000,592,0.637
4585874,382672.000,592,0.637
4585879,382672.000,592,0.637
4585884,382672.000,592,0.637
4585889,382688.000,592,0.637
4585894,382688.000,592,0.637
4585899,382688.000,592,0.637
4585904,382704.000,592,0.637
4585909,382704.000,592,0.637
4585914,382704.000,592,0.637
4585919,382719.000,592,0.637
4585924,382719.000,592,0.637
4585929,382719.000,592,0.637
4585934,382735.000,592,0.637
4585939,382735.000,592,0.637
4585944,382735.000,592,0.637
4585949,382750.000,593,0.638
4585954,382750.000,592,0.637
4585959,382750.000,593,0.638
4585964,382766.000,593,0.638
4585969,382766.000,593,0.638
4585974,382766.000,593,0.638
4585979,382782.000,593,0.638
4585984,382813.000,593,0.638
4585989,382813.000,592,0.637
4585994,382813.000,593,0.638
4585999,382813.000,593,0.638
4586004,382813.000,593,0.638
4586009,382813.000,593,0.638
4586014,382813.000,593,0.638
4586019,382813.000,593,0.638
4586024,382829.000,593,0.638
4586029,382829.000,593,0.638
4586034,382829.000,593,0.638
4586039,382829.000,592,0.637
4586044,382844.000,592,0.637
4586049,382844.000,593,0.638
4586054,382844.000,593,0.638
4586059,382860.000,593,0.638
4586064,382860.000,594,0.639
4586070,382860.000,594,0.639
4586075,382875.000,594,0.639
4586080,382875.000,593,0.638
4586085,382875.000,594,0.639
4586090,382891.000,593,0.638
4586095,382891.000,593,0.638
4586100,382891.000,593,0.638
4586105,382907.000,593,0.638
4586110,382907.000,593,0.638
4586115,382938.000,594,0.639
4586120,382938.000,594,0.639
4586125,382938.000,594,0.639
4586130,382938.000,594,0.639
4586135,382938.000,593,0.638
4586140,382938.000,593,0.638
4586145,382938.000,594,0.639
4586150,382954.000,593,0.638
4586155,382954.000,594,0.639
4586160,382954.000,593,0.638
4586165,382954.000,594,0.639
4586170,382969.000,594,0.639
4586175,382969.000,594,0.639
4586180,382985.000,594,0.639
4586185,382985.000,594,0.639
4586190,382985.000,594,0.639
4586195,382985.000,594,0.639
4586200,383000.000,594,0.639
4586205,383000.000,594,0.639
4586210,383000.000,594,0.639
4586215,383016.000,594,0.639
4586220,383016.000,594,0.639
4586225,383016.000,594,0.639
4586230,383032.000,594,0.639
4586235,383032.000,594,0.639
4586240,383032.000,594,0.639
4586245,383079.000,594,0.639
4586250,383079.000,594,0.639
4586255,383079.000,594,0.639
4586260,383079.000,594,0.639
4586265,383079.000,595,0.640
4586270,383079.000,595,0.640
4586275,383079.000,595,0.640
4586280,383079.000,595,0.640
4586285,383079.000,595,0.640
4586290,383094.000,595,0.640
4586295,383094.000,595,0.640
4586300,383094.000,595,0.640
4586305,383110.000,595,0.640
4586310,383110.000,595,0.640
4586315,383110.000,595,0.640
4586320,383125.000,595,0.640
4586326,383125.000,595,0.640
4586331,383125.000,595,0.640
4586336,383141.000,595,0.640
4586341,383141.000,595,0.640
4586346,383141.000,595,0.640
4586351,383141.000,595,0.640
4586356,383157.000,595,0.640
4586361,383157.000,595,0.640
4586366,383157.000,595,0.640
4586371,383172.000,596,0.641
4586376,383172.000,595,0.640
4586381,383172.000,596,0.641
4586386,383219.000,595,0.640
4586391,383219.000,596,0.641
4586396,383219.000,595,0.640
4586401,383219.000,596,0.641
4586406,383219.000,595,0.640
4586411,383219.000,596,0.641
4586416,383219.000,596,0.641
4586421,383219.000,595,0.640
4586426,383219.000,596,0.641
4586431,383235.000,595,0.640
4586436,383235.000,596,0.641
4586441,383235.000,595,0.640
4586446,383250.000,596,0.641
4586451,383250.000,595,0.640
4586456,383250.000,596,0.641
4586461,383266.000,596,0.641
4586466,383266.000,595,0.640
4586471,383266.000,596,0.641
4586476,383282.000,596,0.641
4586481,383282.000,596,0.641
4586486,383282.000,596,0.641
4586491,383297.000,596,0.641
4586496,383297.000,596,0.641
4586501,383297.000,596,0.641
4586506,383297.000,596,0.641
4586511,383313.000,596,0.641
4586516,383313.000,596,0.641
4586521,383313.000,596,0.641
4586526,383360.000,596,0.641
4586531,383360.000,596,0.641
4586536,383360.000,596,0.641
4586541,383360.000,596,0.641
4586546,383360.000,596,0.641
4586551,383360.000,597,0.642
4586556,383360.000,596,0.641
4586561,383360.000,596,0.641
4586566,383360.000,596,0.641
4586571,383375.000,597,0.642
4586576,383375.000,597,0.642
4586582,383375.000,597,0.642
4586587,383391.000,597,0.642
4586592,383391.000,597,0.642
4586597,383391.000,597,0.642
4586602,383407.000,597,0.642
4586607,383407.000,597,0.642
4586612,383407.000,597,0.642
4586617,383422.000,597,0.642
4586622,383422.000,597,0.642
4586627,383422.000,597,0.642
4586632,383438.000,597,0.642
4586637,383438.000,597,0.642
4586642,383438.000,597,0.642
4586647,383438.000,597,0.642
4586652,383454.000,597,0.642
4586657,383485.000,597,0.642
4586662,383485.000,597,0.642
4586667,383500.000,597,0.642
4586672,383500.000,597,0.642
4586677,383500.000,598,0.643
4586682,383500.000,598,0.643
4586687,383500.000,598,0.643
4586692,383500.000,598,0.643
4586697,383500.000,598,0.643
4586702,383500.000,598,0.643
4586707,383500.000,598,0.643
4586712,383516.000,598,0.643
4586717,383516.000,598,0.643
4586722,383516.000,598,0.643
4586727,383532.000,598,0.643
4586732,383532.000,598,0.643
4586737,383532.000,598,0.643
4586742,383547.000,598,0.643
4586747,383547.000,597,0.642
4586752,383547.000,598,0.643
4586757,383563.000,598,0.643
4586762,383563.000,598,0.643
4586767,383563.000,598,0.643
4586772,383579.000,598,0.643
4586777,383579.000,599,0.644
4586782,383579.000,599,0.644
4586787,383625.000,599,0.644
4586792,383625.000,599,0.644
4586797,383625.000,599,0.644
4586802,383625.000,599,0.644
4586807,383625.000,599,0.644
4586812,383625.000,599,0.644
4586817,383625.000,599,0.644
4586822,383625.000,598,0.643
4586827,383625.000,599,0.644
4586832,383625.000,599,0.644
4586838,383641.000,599,0.644
4586843,383641.000,598,0.643
4586848,383641.000,599,0.644
4586853,383657.000,599,0.644
4586858,383657.000,599,0.644
4586863,383657.000,599,0.644
4586868,383672.000,599,0.644
4586873,383672.000,599,0.644
4586878,383672.000,600,0.645
4586883,383688.000,600,0.645
4586888,383688.000,600,0.645
4586893,383688.000,600,0.645
4586898,383704.000,600,0.645
4586903,383704.000,600,0.645
4586908,383704.000,600,0.645
4586913,383719.000,600,0.645
4586918,383719.000,600,0.645
4586923,383719.000,600,0.645
4586928,383766.000,600,0.645
4586933,383766.000,600,0.645
4586938,383766.000,600,0.645
4586943,383766.000,600,0.645
4586948,383766.000,600,0.645
4586953,383766.000,600,0.645
4586958,383766.000,600,0.645
4586963,383766.000,600,0.645
4586968,383766.000,600,0.645
4586973,383766.000,600,0.645
4586978,383782.000,600,0.645
4586983,383782.000,601,0.646
4586988,383782.000,601,0.646
4586993,383797.000,601,0.646
4586998,383797.000,601,0.646
4587003,383797.000,601,0.646
4587008,383813.000,601,0.646
4587013,383813.000,601,0.646
4587018,383813.000,601,0.646
4587023,383829.000,601,0.646
4587028,383829.000,601,0.646
4587033,383829.000,601,0.646
4587038,383844.000,601,0.646
4587043,383844.000,601,0.646
4587048,383844.000,601,0.646
4587053,383860.000,601,0.646
4587058,383860.000,601,0.646
4587063,383891.000,601,0.646
4587068,383891.000,601,0.646
4587073,383891.000,601,0.646
4587078,383891.000,601,0.646
4587083,383891.000,602,0.647
4587088,383891.000,601,0.646
4587094,383891.000,602,0.647
4587099,383907.000,602,0.647
4587104,383907.000,602,0.647
4587109,383907.000,602,0.647
4587114,383922.000,602,0.647
4587119,383922.000,601,0.646
4587124,383922.000,601,0.646
4587129,383922.000,602,0.647
4587134,383938.000,601,0.646
4587139,383938.000,601,0.646
4587144,383938.000,602,0.647
4587149,383954.000,602,0.647
4587154,383954.000,601,0.646
4587159,383954.000,601,0.646
4587164,383969.000,601,0.646
4587169,383969.000,602,0.647
4587174,383969.000,602,0.647
4587179,383985.000,601,0.646
4587184,383985.000,603,0.648
4587189,384032.000,603,0.648
4587194,384032.000,603,0.648
4587199,384032.000,602,0.647
4587204,384032.000,602,0.647
4587209,384032.000,603,0.648
4587214,384032.000,602,0.647
4587219,384032.000,603,0.648
4587224,384032.000,602,0.647
4587229,384032.000,603,0.648
4587234,384032.000,602,0.647
4587239,384047.000,602,0.647
4587244,384047.000,602,0.647
4587249,384047.000,602,0.647
4587254,384063.000,603,0.648
4587259,384063.000,603,0.648
4587264,384063.000,602,0.647
4587269,384063.000,602,0.647
4587274,384079.000,602,0.647
4587279,384079.000,603,0.648
4587284,384079.000,603,0.648
4587289,384094.000,604,0.649
4587294,384094.000,603,0.648
4587299,384094.000,603,0.648
4587304,384110.000,603,0.648
4587309,384110.000,603,0.648
4587314,384110.000,603,0.648
4587319,384125.000,603,0.648
4587324,384125.000,603,0.648
4587329,384125.000,603,0.648
4587334,384172.000,604,0.649
4587339,384172.000,603,0.648
4587344,384172.000,603,0.648
4587350,384172.000,603,0.648
4587355,384172.000,603,0.648
4587360,384172.000,604,0.649
4587365,384172.000,603,0.648
4587370,384172.000,603,0.648
4587375,384172.000,603,0.648
4587380,384188.000,603,0.648
4587385,384188.000,603,0.648
4587390,384188.000,604,0.649
4587395,384204.000,604,0.649
4587400,384204.000,604,0.649
4587405,384204.000,604,0.649
4587410,384219.000,604,0.649
4587415,384219.000,604,0.649
4587420,384219.000,604,0.649
4587425,384235.000,604,0.649
4587430,384235.000,604,0.649
4587435,384235.000,604,0.649
4587440,384235.000,604,0.649
4587445,384250.000,604,0.649
4587450,384250.000,604,0.649
4587455,384250.000,604,0.649
4587460,384266.000,604,0.649
4587465,384297.000,604,0.649
4587470,384297.000,604,0.649
4587475,384297.000,604,0.649
4587480,384297.000,603,0.648
4587485,384297.000,604,0.649
4587490,384297.000,605,0.651
4587495,384297.000,606,0.652
4587500,384297.000,606,0.652
4587505,384313.000,606,0.652
4587510,384313.000,606,0.652
4587515,384313.000,606,0.652
4587520,384329.000,606,0.652
4587525,384329.000,606,0.652
4587530,384329.000,606,0.652
4587535,384344.000,606,0.652
4587540,384344.000,606,0.652
4587545,384344.000,606,0.652
4587550,384360.000,606,0.652
4587555,384360.000,606,0.652
4587560,384360.000,606,0.652
4587565,384360.000,606,0.652
4587570,384375.000,606,0.652
4587575,384375.000,606,0.652
4587580,384375.000,606,0.652
4587585,384391.000,606,0.652
4587590,384391.000,607,0.653
4587595,384438.000,607,0.653
4587600,384438.000,607,0.653
4587606,384438.000,607,0.653
4587611,384438.000,607,0.653
4587616,384438.000,607,0.653
4587621,384438.000,607,0.653
4587626,384438.000,607,0.653
4587631,384438.000,607,0.653
4587636,384438.000,607,0.653
4587641,384438.000,607,0.653
4587646,384454.000,607,0.653
4587651,384454.000,607,0.653
4587656,384454.000,607,0.653
4587661,384469.000,607,0.653
4587666,384469.000,607,0.653
4587671,384469.000,607,0.653
4587676,384485.000,607,0.653
4587681,384485.000,607,0.653
4587686,384485.000,607,0.653
4587691,384500.000,607,0.653
4587696,384500.000,608,0.654
4587701,384500.000,608,0.654
4587706,384516.000,608,0.654
4587711,384516.000,608,0.654
4587716,384516.000,608,0.654
4587721,384532.000,608,0.654
4587726,384532.000,608,0.654
4587731,384532.000,608,0.654
4587736,384532.000,608,0.654
4587741,384547.000,608,0.654
4587746,384579.000,608,0.654
4587751,384579.000,608,0.654
4587756,384579.000,608,0.654
4587761,384579.000,608,0.654
4587766,384579.000,608,0.654
4587771,384579.000,608,0.654
4587776,384594.000,608,0.654
4587781,384594.000,608,0.654
4587786,384594.000,608,0.654
4587791,384594.000,608,0.654
4587796,384594.000,609,0.655
4587801,384610.000,609,0.655
4587806,384610.000,609,0.655
4587811,384610.000,609,0.655
4587816,384625.000,609,0.655
4587821,384625.000,609,0.655
4587826,384625.000,609,0.655
4587831,384641.000,609,0.655
4587836,384641.000,608,0.654
4587841,384641.000,609,0.655
4587846,384657.000,609,0.655
4587851,384657.000,609,0.655
4587856,384657.000,609,0.655
4587862,384672.000,609,0.655
4587867,384672.000,609,0.655
4587872,384672.000,609,0.655
4587877,384688.000,609,0.655
4587882,384719.000,609,0.655
4587887,384719.000,609,0.655
4587892,384719.000,608,0.654
4587897,384719.000,609,0.655
4587902,384719.000,610,0.656
4587907,384719.000,609,0.655
4587912,384719.000,609,0.655
4587917,384719.000,610,0.656
4587922,384719.000,609,0.655
4587927,384735.000,610,0.656
4587932,384735.000,609,0.655
4587937,384735.000,609,0.655
4587942,384750.000,610,0.656
4587947,384750.000,609,0.655
4587952,384750.000,609,0.655
4587957,384766.000,610,0.656
4587962,384766.000,610,0.656
4587967,384766.000,610,0.656
4587972,384782.000,610,0.656
4587977,384782.000,610,0.656
4587982,384782.000,609,0.655
4587987,384797.000,609,0.655
4587992,384797.000,609,0.655
4587997,384797.000,609,0.655
4588002,384813.000,611,0.657
4588007,384813.000,611,0.657
4588012,384844.000,610,0.656
4588017,384844.000,611,0.657
4588022,384844.000,611,0.657
4588027,384844.000,611,0.657
4588032,384844.000,611,0.657
4588037,384844.000,611,0.657
4588042,384844.000,611,0.657
4588047,384844.000,611,0.657
4588052,384860.000,610,0.656
4588057,384860.000,611,0.657
4588062,384860.000,610,0.656
4588067,384875.000,611,0.657
4588072,384875.000,610,0.656
4588077,384875.000,610,0.656
4588082,384891.000,610,0.656
4588087,384891.000,610,0.656
4588092,384891.000,611,0.657
4588097,384907.000,610,0.656
4588102,384907.000,611,0.657
4588107,384907.000,612,0.658
4588112,384922.000,611,0.657
4588118,384922.000,611,0.657
4588123,384922.000,611,0.657
4588128,384938.000,612,0.658
4588133,384938.000,611,0.657
4588138,384969.000,611,0.657
4588143,384969.000,611,0.657
4588148,384969.000,611,0.657
4588153,384969.000,611,0.657
4588158,384969.000,611,0.657
4588163,384969.000,611,0.657
4588168,384969.000,611,0.657
4588173,384985.000,611,0.657
4588178,384985.000,611,0.657
4588183,384985.000,611,0.657
4588188,385000.000,611,0.657
4588193,385000.000,612,0.658
4588198,385000.000,611,0.657
4588203,385000.000,612,0.658
4588208,385016.000,612,0.658
4588213,385016.000,612,0.658
4588218,385016.000,612,0.658
4588223,385032.000,612,0.658
4588228,385032.000,612,0.658
4588233,385032.000,613,0.659
4588238,385047.000,612,0.658
4588243,385047.000,612,0.658
4588248,385047.000,612,0.658
4588253,385063.000,612,0.658
4588258,385063.000,612,0.658
4588263,385094.000,612,0.658
4588268,385094.000,612,0.658
4588273,385094.000,612,0.658
4588278,385094.000,612,0.658
4588283,385094.000,612,0.658
4588288,385094.000,612,0.658
4588293,385094.000,612,0.658
4588298,385110.000,612,0.658
4588303,385110.000,612,0.658
4588308,385110.000,613,0.659
4588313,385125.000,613,0.659
4588318,385125.000,613,0.659
4588323,385125.000,613,0.659
4588328,385141.000,613,0.659
4588333,385141.000,613,0.659
4588338,385141.000,613,0.659
4588343,385141.000,613,0.659
4588348,385157.000,613,0.659
4588353,385157.000,613,0.659
4588358,385157.000,613,0.659
4588363,385172.000,613,0.659
4588368,385172.000,613,0.659
4588374,385172.000,613,0.659
4588379,385188.000,613,0.659
4588384,385219.000,613,0.659
4588389,385235.000,613,0.659
4588394,385235.000,613,0.659
4588399,385235.000,613,0.659
4588404,385235.000,613,0.659
4588409,385235.000,613,0.659
4588414,385235.000,614,0.660
4588419,385235.000,614,0.660
4588424,385235.000,614,0.660
4588429,385235.000,614,0.660
4588434,385235.000,614,0.660
4588439,385250.000,614,0.660
4588444,385250.000,614,0.660
4588449,385250.000,614,0.660
4588454,385266.000,614,0.660
4588459,385266.000,614,0.660
4588464,385266.000,614,0.660
4588469,385282.000,614,0.660
4588474,385282.000,614,0.660
4588479,385282.000,614,0.660
4588484,385297.000,614,0.660
4588489,385297.000,614,0.660
4588494,385297.000,614,0.660
4588499,385313.000,614,0.660
4588504,385313.000,614,0.660
4588509,385313.000,614,0.660
4588514,385329.000,615,0.661
4588519,385329.000,614,0.660
4588524,385360.000,615,0.661
4588529,385360.000,615,0.661
4588534,385360.000,615,0.661
4588539,385360.000,615,0.661
4588544,385360.000,615,0.661
4588549,385360.000,615,0.661
4588554,385360.000,615,0.661
4588559,385360.000,615,0.661
4588564,385375.000,614,0.660
4588569,385375.000,615,0.661
4588574,385375.000,615,0.661
4588579,385391.000,615,0.661
4588584,385391.000,615,0.661
4588589,385391.000,615,0.661
4588594,385407.000,615,0.661
4588599,385407.000,615,0.661
4588604,385407.000,615,0.661
4588609,385422.000,615,0.661
4588614,385422.000,615,0.661
4588619,385422.000,615,0.661
4588624,385438.000,615,0.661
4588630,385438.000,616,0.662
4588635,385438.000,615,0.661
4588640,385454.000,616,0.662
4588645,385454.000,616,0.662
4588650,385485.000,615,0.661
4588655,385485.000,616,0.662
